label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_B_0,0.000000,0.000000,0.142857,0.142857,0.208791,0.329670,0.197802,0.516484,0.142857,0.648352,0.197802,0.318681,0.197802,0.571429,0.186813,0.747253,0.164835,0.901099,0.065934,0.296703,0.054945,0.604396,0.032967,0.824176,0.010989,1.000000,-0.087912,0.274725,-0.087912,0.571429,-0.087912,0.780220,-0.087912,0.945055,-0.230769,0.241758,-0.230769,0.461538,-0.219780,0.615385,-0.208791,0.747253
B,Right,legacy_bisindo_B_1,0.000000,0.000000,0.220339,-0.101695,0.423729,-0.288136,0.508475,-0.491525,0.542373,-0.644068,0.440678,-0.033898,0.457627,-0.389831,0.423729,-0.694915,0.406780,-0.898305,0.203390,0.033898,0.237288,-0.440678,0.203390,-0.779661,0.186441,-1.000000,-0.016949,0.050847,0.016949,-0.406780,0.016949,-0.728814,0.033898,-0.949153,-0.237288,0.033898,-0.220339,-0.271186,-0.186441,-0.508475,-0.135593,-0.694915
B,Right,legacy_bisindo_B_2,0.000000,0.000000,0.176991,-0.017699,0.300885,-0.159292,0.221239,-0.309735,0.088496,-0.371681,0.230088,-0.415929,0.238938,-0.637168,0.238938,-0.796460,0.221239,-0.929204,0.097345,-0.451327,0.106195,-0.690265,0.106195,-0.867257,0.097345,-1.000000,-0.008850,-0.442478,-0.008850,-0.672566,0.000000,-0.831858,-0.008850,-0.964602,-0.132743,-0.398230,-0.123894,-0.584071,-0.115044,-0.716814,-0.115044,-0.823009
B,Right,legacy_bisindo_B_3,0.000000,0.000000,0.152941,0.176471,0.305882,0.435294,0.388235,0.635294,0.447059,0.764706,0.247059,0.282353,0.282353,0.517647,0.247059,0.752941,0.211765,0.929412,0.082353,0.235294,0.082353,0.564706,0.058824,0.811765,0.047059,1.000000,-0.082353,0.211765,-0.094118,0.529412,-0.094118,0.764706,-0.094118,0.952941,-0.235294,0.188235,-0.258824,0.423529,-0.235294,0.611765,-0.223529,0.776471
B,Right,legacy_bisindo_B_4,0.000000,0.000000,0.152941,0.141176,0.211765,0.329412,0.176471,0.494118,0.141176,0.611765,0.164706,0.376471,0.152941,0.635294,0.117647,0.800000,0.082353,0.929412,0.035294,0.376471,0.000000,0.658824,-0.023529,0.847059,-0.047059,1.000000,-0.105882,0.329412,-0.117647,0.611765,-0.141176,0.800000,-0.152941,0.952941,-0.235294,0.282353,-0.247059,0.494118,-0.247059,0.635294,-0.247059,0.764706
B,Right,legacy_bisindo_B_5,0.000000,0.000000,0.151515,-0.030303,0.272727,-0.111111,0.303030,-0.212121,0.262626,-0.282828,0.141414,-0.434343,0.141414,-0.656566,0.141414,-0.797980,0.131313,-0.909091,0.030303,-0.444444,0.030303,-0.696970,0.030303,-0.858586,0.020202,-1.000000,-0.070707,-0.424242,-0.080808,-0.666667,-0.080808,-0.818182,-0.080808,-0.949495,-0.171717,-0.373737,-0.181818,-0.565657,-0.181818,-0.686869,-0.171717,-0.797980
B,Right,legacy_bisindo_B_6,0.000000,0.000000,0.181818,0.116883,0.376623,0.298701,0.493506,0.415584,0.636364,0.480519,0.285714,0.272727,0.259740,0.558442,0.207792,0.779221,0.168831,0.961039,0.116883,0.181818,0.103896,0.532468,0.051948,0.792208,0.025974,1.000000,-0.038961,0.103896,-0.038961,0.441558,-0.077922,0.727273,-0.090909,0.935065,-0.207792,0.038961,-0.233766,0.285714,-0.220779,0.506494,-0.194805,0.688312
B,Right,legacy_bisindo_B_7,0.000000,0.000000,0.148148,-0.037037,0.287037,-0.138889,0.314815,-0.259259,0.250000,-0.333333,0.157407,-0.453704,0.157407,-0.657407,0.148148,-0.805556,0.129630,-0.925926,0.046296,-0.481481,0.046296,-0.712963,0.046296,-0.870370,0.046296,-1.000000,-0.046296,-0.472222,-0.055556,-0.685185,-0.055556,-0.833333,-0.055556,-0.953704,-0.148148,-0.416667,-0.157407,-0.592593,-0.148148,-0.703704,-0.138889,-0.805556
B,Right,legacy_bisindo_B_8,0.000000,0.000000,0.137931,0.103448,0.218391,0.287356,0.218391,0.448276,0.195402,0.574713,0.195402,0.367816,0.218391,0.620690,0.218391,0.781609,0.206897,0.919540,0.091954,0.367816,0.091954,0.655172,0.091954,0.839080,0.091954,1.000000,-0.022989,0.356322,-0.022989,0.632184,-0.022989,0.816092,-0.022989,0.954023,-0.149425,0.333333,-0.149425,0.551724,-0.137931,0.689655,-0.126437,0.816092
B,Right,legacy_bisindo_B_9,0.000000,0.000000,0.117647,-0.117647,0.220588,-0.294118,0.279412,-0.470588,0.294118,-0.617647,0.205882,-0.235294,0.279412,-0.529412,0.294118,-0.750000,0.279412,-0.926471,0.132353,-0.235294,0.176471,-0.558824,0.191176,-0.794118,0.191176,-1.000000,0.044118,-0.235294,0.058824,-0.544118,0.073529,-0.779412,0.058824,-0.970588,-0.058824,-0.264706,-0.073529,-0.500000,-0.073529,-0.676471,-0.088235,-0.823529
