label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_C_0,0.000000,0.000000,-0.261905,-0.142857,-0.595238,-0.190476,-0.833333,-0.119048,-0.904762,0.023810,-0.761905,-0.238095,-1.000000,0.000000,-0.928571,0.047619,-0.809524,0.023810,-0.690476,-0.119048,-0.904762,0.119048,-0.809524,0.166667,-0.690476,0.119048,-0.595238,0.023810,-0.785714,0.214286,-0.714286,0.238095,-0.619048,0.190476,-0.523810,0.166667,-0.666667,0.285714,-0.595238,0.285714,-0.523810,0.261905
C,Right,legacy_bisindo_C_1,0.000000,0.000000,-0.315789,-0.210526,-0.631579,-0.236842,-0.815789,-0.078947,-0.815789,0.131579,-0.894737,-0.131579,-1.000000,-0.052632,-0.894737,-0.026316,-0.789474,-0.078947,-0.894737,0.026316,-0.947368,0.131579,-0.842105,0.105263,-0.736842,0.052632,-0.789474,0.210526,-0.868421,0.263158,-0.763158,0.210526,-0.684211,0.157895,-0.684211,0.342105,-0.736842,0.342105,-0.657895,0.289474,-0.578947,0.263158
C,Right,legacy_bisindo_C_2,0.000000,0.000000,0.186441,-0.101695,0.338983,-0.288136,0.457627,-0.406780,0.576271,-0.491525,0.254237,-0.457627,0.542373,-0.559322,0.762712,-0.593220,0.932203,-0.610169,0.254237,-0.474576,0.593220,-0.593220,0.830508,-0.627119,1.000000,-0.644068,0.271186,-0.474576,0.576271,-0.644068,0.779661,-0.694915,0.949153,-0.711864,0.288136,-0.457627,0.474576,-0.644068,0.627119,-0.728814,0.745763,-0.762712
C,Right,legacy_bisindo_C_3,0.000000,0.000000,0.183333,-0.116667,0.350000,-0.283333,0.466667,-0.383333,0.583333,-0.466667,0.250000,-0.450000,0.533333,-0.550000,0.750000,-0.583333,0.916667,-0.600000,0.266667,-0.466667,0.583333,-0.583333,0.816667,-0.616667,1.000000,-0.633333,0.266667,-0.466667,0.566667,-0.616667,0.783333,-0.666667,0.950000,-0.683333,0.300000,-0.450000,0.466667,-0.616667,0.633333,-0.700000,0.766667,-0.750000
C,Right,legacy_bisindo_C_4,0.000000,0.000000,0.183333,-0.100000,0.350000,-0.250000,0.483333,-0.350000,0.600000,-0.450000,0.283333,-0.433333,0.550000,-0.533333,0.766667,-0.583333,0.950000,-0.583333,0.283333,-0.450000,0.600000,-0.566667,0.833333,-0.616667,1.000000,-0.616667,0.300000,-0.466667,0.566667,-0.616667,0.783333,-0.666667,0.950000,-0.683333,0.300000,-0.466667,0.483333,-0.633333,0.633333,-0.700000,0.766667,-0.750000
C,Right,legacy_bisindo_C_5,0.000000,0.000000,0.175439,-0.087719,0.333333,-0.263158,0.438596,-0.368421,0.543860,-0.456140,0.228070,-0.456140,0.491228,-0.596491,0.719298,-0.649123,0.894737,-0.649123,0.228070,-0.456140,0.561404,-0.596491,0.789474,-0.649123,1.000000,-0.666667,0.245614,-0.456140,0.526316,-0.614035,0.771930,-0.684211,0.947368,-0.701754,0.280702,-0.421053,0.456140,-0.578947,0.596491,-0.666667,0.736842,-0.719298
C,Right,legacy_bisindo_C_6,0.000000,0.000000,0.178571,-0.071429,0.321429,-0.232143,0.428571,-0.339286,0.517857,-0.428571,0.267857,-0.428571,0.517857,-0.571429,0.732143,-0.625000,0.910714,-0.642857,0.267857,-0.446429,0.571429,-0.571429,0.803571,-0.625000,1.000000,-0.642857,0.267857,-0.428571,0.535714,-0.607143,0.750000,-0.660714,0.928571,-0.696429,0.285714,-0.410714,0.446429,-0.571429,0.571429,-0.642857,0.696429,-0.696429
C,Right,legacy_bisindo_C_7,0.000000,0.000000,0.172414,-0.086207,0.327586,-0.241379,0.448276,-0.344828,0.551724,-0.413793,0.241379,-0.431034,0.517241,-0.551724,0.741379,-0.603448,0.931034,-0.603448,0.241379,-0.448276,0.568966,-0.568966,0.810345,-0.603448,1.000000,-0.620690,0.258621,-0.431034,0.551724,-0.586207,0.775862,-0.655172,0.948276,-0.672414,0.293103,-0.396552,0.465517,-0.568966,0.620690,-0.655172,0.758621,-0.706897
C,Right,legacy_bisindo_C_8,0.000000,0.000000,0.169492,-0.101695,0.322034,-0.288136,0.440678,-0.389831,0.542373,-0.474576,0.254237,-0.457627,0.525424,-0.593220,0.745763,-0.627119,0.915254,-0.627119,0.254237,-0.457627,0.576271,-0.593220,0.813559,-0.627119,1.000000,-0.627119,0.271186,-0.457627,0.559322,-0.610169,0.779661,-0.661017,0.949153,-0.677966,0.305085,-0.423729,0.474576,-0.593220,0.644068,-0.677966,0.762712,-0.711864
C,Right,legacy_bisindo_C_9,0.000000,0.000000,0.169492,-0.084746,0.322034,-0.254237,0.440678,-0.355932,0.525424,-0.457627,0.288136,-0.423729,0.542373,-0.525424,0.745763,-0.559322,0.932203,-0.559322,0.288136,-0.440678,0.593220,-0.559322,0.813559,-0.593220,1.000000,-0.627119,0.288136,-0.440678,0.559322,-0.593220,0.762712,-0.661017,0.932203,-0.677966,0.288136,-0.440678,0.457627,-0.593220,0.610169,-0.677966,0.728814,-0.711864
