label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
D,Right,legacy_bisindo_D_0,0.000000,0.000000,0.118421,0.092105,0.223684,0.223684,0.328947,0.315789,0.421053,0.381579,-0.013158,0.513158,0.000000,0.723684,0.000000,0.881579,-0.013158,1.000000,-0.052632,0.500000,0.197368,0.618421,0.342105,0.513158,0.421053,0.394737,-0.065789,0.447368,0.184211,0.552632,0.328947,0.473684,0.407895,0.381579,-0.065789,0.368421,0.131579,0.500000,0.250000,0.473684,0.328947,0.434211
D,Right,legacy_bisindo_D_1,0.000000,0.000000,0.300000,0.200000,0.600000,0.200000,0.700000,0.300000,0.800000,0.400000,0.800000,-0.400000,0.900000,-0.700000,0.800000,-0.700000,0.700000,-0.600000,0.600000,-0.600000,0.700000,-0.900000,0.600000,-0.800000,0.500000,-0.700000,0.500000,-0.700000,0.600000,-1.000000,0.500000,-0.900000,0.400000,-0.800000,0.300000,-0.800000,0.400000,-1.000000,0.300000,-1.000000,0.200000,-0.900000
D,Right,legacy_bisindo_D_2,0.000000,0.000000,0.173333,-0.026667,0.360000,0.066667,0.466667,0.186667,0.546667,0.333333,0.133333,0.426667,0.133333,0.693333,0.146667,0.880000,0.160000,1.000000,0.093333,0.466667,0.173333,0.653333,0.306667,0.666667,0.413333,0.613333,0.066667,0.480000,0.160000,0.680000,0.306667,0.693333,0.413333,0.640000,0.053333,0.466667,0.106667,0.653333,0.186667,0.720000,0.240000,0.733333
D,Right,legacy_bisindo_D_3,0.000000,0.000000,0.000000,-0.307692,0.057692,-0.576923,0.134615,-0.788462,0.173077,-1.000000,0.192308,-0.423077,0.423077,-0.307692,0.596154,-0.250000,0.711538,-0.192308,0.288462,-0.307692,0.500000,-0.211538,0.673077,-0.173077,0.788462,-0.115385,0.346154,-0.211538,0.557692,-0.134615,0.692308,-0.096154,0.807692,-0.057692,0.365385,-0.134615,0.557692,-0.057692,0.692308,-0.038462,0.807692,0.000000
D,Right,legacy_bisindo_D_4,0.000000,0.000000,0.166667,0.035714,0.345238,0.130952,0.440476,0.250000,0.500000,0.380952,0.142857,0.452381,0.154762,0.702381,0.166667,0.880952,0.178571,1.000000,0.095238,0.476190,0.166667,0.678571,0.285714,0.690476,0.380952,0.654762,0.059524,0.476190,0.142857,0.690476,0.285714,0.690476,0.380952,0.619048,0.035714,0.452381,0.107143,0.630952,0.202381,0.654762,0.285714,0.619048
D,Right,legacy_bisindo_D_5,0.000000,0.000000,0.063063,-0.108108,0.126126,-0.279279,0.207207,-0.396396,0.252252,-0.495495,-0.108108,-0.495495,0.009009,-0.711712,0.090090,-0.873874,0.135135,-1.000000,-0.099099,-0.486486,0.153153,-0.630631,0.252252,-0.540541,0.261261,-0.441441,-0.036036,-0.459459,0.207207,-0.585586,0.288288,-0.495495,0.279279,-0.405405,0.045045,-0.423423,0.234234,-0.540541,0.306306,-0.468468,0.306306,-0.378378
D,Right,legacy_bisindo_D_6,0.000000,0.000000,-0.060606,0.303030,-0.030303,0.606061,0.121212,0.787879,0.303030,0.848485,-0.212121,0.803030,0.181818,1.000000,0.439394,0.954545,0.575758,0.848485,-0.106061,0.803030,0.318182,0.969697,0.545455,0.863636,0.651515,0.757576,0.030303,0.757576,0.439394,0.909091,0.621212,0.772727,0.712121,0.636364,0.196970,0.681818,0.500000,0.803030,0.651515,0.727273,0.727273,0.621212
D,Right,legacy_bisindo_D_7,0.000000,0.000000,0.180723,-0.084337,0.301205,-0.204819,0.385542,-0.313253,0.397590,-0.457831,0.024096,-0.481928,0.024096,-0.734940,0.036145,-0.891566,0.036145,-1.000000,-0.036145,-0.481928,0.060241,-0.698795,0.204819,-0.686747,0.301205,-0.614458,-0.072289,-0.469880,0.048193,-0.686747,0.192771,-0.674699,0.289157,-0.590361,-0.096386,-0.457831,0.000000,-0.638554,0.108434,-0.686747,0.192771,-0.674699
D,Right,legacy_bisindo_D_8,0.000000,0.000000,0.168675,-0.072289,0.289157,-0.192771,0.385542,-0.301205,0.397590,-0.433735,-0.012048,-0.457831,0.000000,-0.710843,0.024096,-0.879518,0.024096,-1.000000,-0.072289,-0.457831,0.048193,-0.674699,0.216867,-0.674699,0.313253,-0.590361,-0.096386,-0.445783,0.036145,-0.674699,0.192771,-0.662651,0.301205,-0.578313,-0.096386,-0.433735,-0.012048,-0.638554,0.108434,-0.698795,0.204819,-0.674699
D,Right,legacy_bisindo_D_9,0.000000,0.000000,0.170732,-0.073171,0.292683,-0.207317,0.378049,-0.317073,0.390244,-0.451220,-0.012195,-0.475610,0.000000,-0.719512,0.012195,-0.878049,0.000000,-1.000000,-0.060976,-0.475610,0.024390,-0.707317,0.170732,-0.719512,0.268293,-0.670732,-0.097561,-0.463415,0.036585,-0.707317,0.207317,-0.682927,0.317073,-0.585366,-0.097561,-0.463415,0.012195,-0.658537,0.134146,-0.658537,0.231707,-0.597561
D,Right,legacy_bisindo_D_10,0.000000,0.000000,0.185185,-0.098765,0.308642,-0.222222,0.395062,-0.345679,0.407407,-0.493827,-0.012346,-0.481481,0.012346,-0.716049,0.012346,-0.888889,0.012346,-1.000000,-0.061728,-0.481481,0.000000,-0.740741,0.111111,-0.827160,0.185185,-0.851852,-0.098765,-0.481481,0.037037,-0.716049,0.209877,-0.691358,0.320988,-0.604938,-0.111111,-0.469136,0.000000,-0.654321,0.111111,-0.691358,0.209877,-0.654321
D,Right,legacy_bisindo_D_11,0.000000,0.000000,0.170732,-0.085366,0.292683,-0.219512,0.378049,-0.353659,0.378049,-0.500000,0.000000,-0.475610,0.000000,-0.719512,0.012195,-0.878049,0.000000,-1.000000,-0.060976,-0.487805,0.024390,-0.719512,0.158537,-0.756098,0.256098,-0.707317,-0.085366,-0.487805,0.024390,-0.731707,0.182927,-0.719512,0.292683,-0.634146,-0.097561,-0.475610,0.000000,-0.670732,0.121951,-0.695122,0.219512,-0.646341
D,Right,legacy_bisindo_D_12,0.000000,0.000000,0.202703,-0.054054,0.351351,-0.175676,0.445946,-0.283784,0.500000,-0.418919,0.067568,-0.472973,0.108108,-0.716216,0.135135,-0.878378,0.148649,-1.000000,0.013514,-0.486486,0.148649,-0.702703,0.297297,-0.689189,0.405405,-0.608108,-0.027027,-0.500000,0.135135,-0.729730,0.297297,-0.702703,0.405405,-0.621622,-0.013514,-0.486486,0.094595,-0.689189,0.216216,-0.729730,0.310811,-0.702703
D,Right,legacy_bisindo_D_13,0.000000,0.000000,0.189873,-0.088608,0.329114,-0.215190,0.417722,-0.316456,0.430380,-0.455696,0.075949,-0.506329,0.088608,-0.734177,0.101266,-0.886076,0.101266,-1.000000,0.012658,-0.506329,0.101266,-0.708861,0.215190,-0.734177,0.303797,-0.696203,-0.025316,-0.506329,0.113924,-0.721519,0.278481,-0.683544,0.367089,-0.594937,-0.025316,-0.493671,0.075949,-0.696203,0.202532,-0.708861,0.303797,-0.670886
D,Right,legacy_bisindo_D_14,0.000000,0.000000,0.192308,-0.076923,0.333333,-0.205128,0.423077,-0.320513,0.448718,-0.461538,0.102564,-0.500000,0.089744,-0.743590,0.115385,-0.884615,0.102564,-1.000000,0.038462,-0.512821,0.128205,-0.717949,0.243590,-0.717949,0.320513,-0.653846,0.000000,-0.512821,0.141026,-0.717949,0.294872,-0.666667,0.384615,-0.551282,-0.025641,-0.512821,0.076923,-0.705128,0.217949,-0.717949,0.307692,-0.653846
D,Right,legacy_bisindo_D_15,0.000000,0.000000,0.189189,-0.054054,0.351351,-0.175676,0.445946,-0.283784,0.459459,-0.432432,0.135135,-0.486486,0.135135,-0.729730,0.148649,-0.891892,0.148649,-1.000000,0.081081,-0.486486,0.175676,-0.689189,0.310811,-0.635135,0.391892,-0.540541,0.027027,-0.500000,0.121622,-0.716216,0.270270,-0.689189,0.364865,-0.608108,-0.013514,-0.486486,0.067568,-0.675676,0.189189,-0.702703,0.283784,-0.675676
D,Right,legacy_bisindo_D_16,0.000000,0.000000,0.191781,-0.054795,0.369863,-0.164384,0.452055,-0.287671,0.479452,-0.424658,0.178082,-0.493151,0.178082,-0.726027,0.178082,-0.890411,0.178082,-1.000000,0.109589,-0.493151,0.136986,-0.726027,0.246575,-0.753425,0.328767,-0.739726,0.041096,-0.493151,0.109589,-0.726027,0.246575,-0.712329,0.356164,-0.657534,0.000000,-0.465753,0.068493,-0.657534,0.178082,-0.698630,0.273973,-0.671233
D,Right,legacy_bisindo_D_17,0.000000,0.000000,0.196429,0.107143,0.276786,0.267857,0.348214,0.392857,0.383929,0.517857,-0.080357,0.473214,0.053571,0.687500,0.205357,0.696429,0.285714,0.651786,-0.125000,0.500000,-0.008929,0.794643,0.098214,0.919643,0.151786,1.000000,-0.116071,0.500000,0.089286,0.750000,0.267857,0.687500,0.357143,0.607143,-0.062500,0.464286,0.133929,0.651786,0.267857,0.616071,0.321429,0.544643
D,Right,legacy_bisindo_D_18,0.000000,0.000000,0.202703,-0.054054,0.351351,-0.162162,0.445946,-0.283784,0.472973,-0.432432,0.162162,-0.472973,0.162162,-0.716216,0.162162,-0.878378,0.148649,-1.000000,0.108108,-0.486486,0.175676,-0.689189,0.297297,-0.662162,0.364865,-0.581081,0.054054,-0.486486,0.121622,-0.716216,0.270270,-0.689189,0.364865,-0.608108,0.000000,-0.472973,0.067568,-0.675676,0.202703,-0.689189,0.297297,-0.662162
D,Right,legacy_bisindo_D_19,0.000000,0.000000,0.166667,-0.134921,0.214286,-0.301587,0.277778,-0.428571,0.293651,-0.531746,-0.166667,-0.460317,-0.111111,-0.706349,-0.079365,-0.880952,-0.055556,-1.000000,-0.206349,-0.444444,0.000000,-0.674603,0.174603,-0.666667,0.269841,-0.611111,-0.182540,-0.412698,0.023810,-0.650794,0.198413,-0.634921,0.269841,-0.579365,-0.103175,-0.380952,0.063492,-0.571429,0.182540,-0.579365,0.238095,-0.539683
D,Right,legacy_bisindo_D_20,0.000000,0.000000,0.205479,-0.054795,0.369863,-0.164384,0.452055,-0.287671,0.465753,-0.452055,0.164384,-0.493151,0.164384,-0.726027,0.164384,-0.876712,0.150685,-1.000000,0.095890,-0.506849,0.109589,-0.753425,0.178082,-0.849315,0.232877,-0.917808,0.027397,-0.506849,0.082192,-0.739726,0.232877,-0.712329,0.328767,-0.643836,-0.027397,-0.479452,0.041096,-0.684932,0.164384,-0.712329,0.260274,-0.671233
D,Right,legacy_bisindo_D_21,0.000000,0.000000,0.178082,-0.041096,0.356164,-0.150685,0.424658,-0.287671,0.438356,-0.452055,0.178082,-0.465753,0.164384,-0.712329,0.164384,-0.876712,0.164384,-1.000000,0.095890,-0.479452,0.123288,-0.712329,0.219178,-0.739726,0.287671,-0.712329,0.027397,-0.479452,0.068493,-0.726027,0.205479,-0.712329,0.301370,-0.630137,-0.027397,-0.465753,0.027397,-0.671233,0.136986,-0.698630,0.246575,-0.671233
D,Right,legacy_bisindo_D_22,0.000000,0.000000,0.178082,-0.054795,0.342466,-0.164384,0.424658,-0.301370,0.424658,-0.465753,0.164384,-0.479452,0.164384,-0.726027,0.150685,-0.876712,0.136986,-1.000000,0.095890,-0.493151,0.095890,-0.726027,0.191781,-0.780822,0.260274,-0.794521,0.027397,-0.493151,0.054795,-0.739726,0.191781,-0.712329,0.287671,-0.643836,-0.041096,-0.479452,0.013699,-0.684932,0.123288,-0.712329,0.232877,-0.671233
D,Right,legacy_bisindo_D_23,0.000000,0.000000,0.173333,-0.066667,0.333333,-0.186667,0.400000,-0.320000,0.400000,-0.466667,0.160000,-0.466667,0.146667,-0.693333,0.146667,-0.866667,0.146667,-1.000000,0.093333,-0.493333,0.120000,-0.693333,0.213333,-0.733333,0.280000,-0.706667,0.026667,-0.493333,0.066667,-0.720000,0.186667,-0.720000,0.266667,-0.653333,-0.040000,-0.493333,0.000000,-0.693333,0.120000,-0.720000,0.213333,-0.680000
D,Right,legacy_bisindo_D_24,0.000000,0.000000,0.186667,-0.053333,0.346667,-0.173333,0.413333,-0.306667,0.426667,-0.466667,0.186667,-0.480000,0.173333,-0.706667,0.160000,-0.866667,0.146667,-1.000000,0.120000,-0.493333,0.120000,-0.706667,0.213333,-0.746667,0.280000,-0.733333,0.040000,-0.493333,0.080000,-0.733333,0.200000,-0.706667,0.280000,-0.626667,-0.013333,-0.480000,0.026667,-0.680000,0.133333,-0.706667,0.226667,-0.666667
D,Right,legacy_bisindo_D_25,0.000000,0.000000,0.184211,-0.078947,0.328947,-0.184211,0.394737,-0.315789,0.394737,-0.473684,0.171053,-0.473684,0.157895,-0.697368,0.157895,-0.868421,0.131579,-1.000000,0.092105,-0.500000,0.105263,-0.710526,0.197368,-0.750000,0.276316,-0.736842,0.026316,-0.500000,0.052632,-0.736842,0.184211,-0.723684,0.276316,-0.631579,-0.039474,-0.500000,0.013158,-0.697368,0.118421,-0.710526,0.210526,-0.671053
D,Right,legacy_bisindo_D_26,0.000000,0.000000,0.186667,-0.066667,0.333333,-0.173333,0.386667,-0.306667,0.400000,-0.466667,0.186667,-0.466667,0.173333,-0.693333,0.160000,-0.866667,0.160000,-1.000000,0.093333,-0.493333,0.106667,-0.733333,0.160000,-0.826667,0.226667,-0.893333,0.026667,-0.493333,0.053333,-0.733333,0.173333,-0.733333,0.253333,-0.653333,-0.053333,-0.480000,0.000000,-0.680000,0.106667,-0.706667,0.200000,-0.666667
D,Right,legacy_bisindo_D_27,0.000000,0.000000,0.184211,-0.052632,0.342105,-0.157895,0.407895,-0.289474,0.407895,-0.447368,0.184211,-0.460526,0.184211,-0.684211,0.171053,-0.868421,0.171053,-1.000000,0.118421,-0.473684,0.118421,-0.697368,0.197368,-0.750000,0.276316,-0.750000,0.039474,-0.486842,0.065789,-0.710526,0.171053,-0.710526,0.263158,-0.644737,-0.026316,-0.473684,0.013158,-0.657895,0.118421,-0.697368,0.223684,-0.657895
D,Right,legacy_bisindo_D_28,0.000000,0.000000,0.168831,-0.038961,0.337662,-0.142857,0.415584,-0.272727,0.415584,-0.428571,0.181818,-0.454545,0.168831,-0.701299,0.181818,-0.870130,0.168831,-1.000000,0.116883,-0.467532,0.155844,-0.662338,0.259740,-0.610390,0.311688,-0.506494,0.051948,-0.467532,0.077922,-0.701299,0.207792,-0.688312,0.298701,-0.623377,-0.025974,-0.454545,0.012987,-0.662338,0.116883,-0.688312,0.207792,-0.662338
D,Right,legacy_bisindo_D_29,0.000000,0.000000,0.181818,-0.051948,0.337662,-0.155844,0.415584,-0.272727,0.428571,-0.415584,0.181818,-0.480519,0.168831,-0.714286,0.168831,-0.870130,0.168831,-1.000000,0.103896,-0.493506,0.116883,-0.701299,0.194805,-0.753247,0.272727,-0.740260,0.038961,-0.480519,0.064935,-0.701299,0.194805,-0.701299,0.285714,-0.623377,-0.025974,-0.467532,0.025974,-0.649351,0.129870,-0.675325,0.207792,-0.649351
