label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_F_0,0.000000,0.000000,-0.028571,0.228571,-0.028571,0.457143,-0.028571,0.657143,-0.028571,0.800000,-0.085714,0.485714,-0.057143,0.742857,-0.028571,0.885714,0.028571,1.000000,-0.114286,0.485714,-0.085714,0.714286,-0.028571,0.857143,0.028571,0.971429,-0.171429,0.457143,-0.114286,0.685714,-0.085714,0.828571,-0.028571,0.942857,-0.200000,0.400000,-0.171429,0.600000,-0.142857,0.742857,-0.085714,0.828571
F,Right,legacy_bisindo_F_1,0.000000,0.000000,0.027027,0.216216,0.027027,0.432432,0.027027,0.621622,0.054054,0.756757,0.027027,0.486486,0.054054,0.729730,0.108108,0.864865,0.162162,0.972973,0.000000,0.513514,0.054054,0.729730,0.081081,0.891892,0.135135,1.000000,-0.054054,0.513514,0.000000,0.729730,0.054054,0.864865,0.081081,0.972973,-0.108108,0.486486,-0.081081,0.702703,-0.027027,0.810811,0.027027,0.918919
F,Right,legacy_bisindo_F_2,0.000000,0.000000,0.180328,0.065574,0.344262,0.213115,0.508197,0.344262,0.639344,0.459016,0.196721,0.409836,0.409836,0.622951,0.557377,0.655738,0.688525,0.672131,0.032787,0.459016,0.196721,0.754098,0.360656,0.852459,0.540984,0.885246,-0.131148,0.426230,-0.114754,0.754098,-0.032787,0.901639,0.098361,1.000000,-0.295082,0.327869,-0.475410,0.459016,-0.491803,0.590164,-0.426230,0.688525
F,Right,legacy_bisindo_F_3,0.000000,0.000000,0.215385,0.046154,0.400000,0.215385,0.523077,0.369231,0.600000,0.523077,0.169231,0.384615,0.353846,0.600000,0.507692,0.646154,0.615385,0.646154,0.000000,0.446154,0.123077,0.723077,0.246154,0.830769,0.400000,0.876923,-0.153846,0.430769,-0.184615,0.723077,-0.107692,0.892308,0.000000,1.000000,-0.323077,0.353846,-0.476923,0.476923,-0.492308,0.600000,-0.430769,0.692308
F,Right,legacy_bisindo_F_4,0.000000,0.000000,0.169231,-0.092308,0.307692,-0.215385,0.415385,-0.338462,0.476923,-0.446154,0.015385,-0.400000,0.138462,-0.523077,0.276923,-0.600000,0.384615,-0.615385,-0.107692,-0.461538,-0.046154,-0.692308,0.046154,-0.846154,0.169231,-0.938462,-0.215385,-0.461538,-0.261538,-0.723077,-0.184615,-0.892308,-0.076923,-1.000000,-0.292308,-0.446154,-0.476923,-0.584615,-0.523077,-0.692308,-0.507692,-0.784615
F,Right,legacy_bisindo_F_5,0.000000,0.000000,0.151515,0.075758,0.287879,0.242424,0.424242,0.378788,0.545455,0.484848,0.136364,0.454545,0.242424,0.651515,0.333333,0.772727,0.424242,0.833333,0.000000,0.500000,0.045455,0.772727,0.121212,0.909091,0.227273,1.000000,-0.121212,0.469697,-0.151515,0.742424,-0.090909,0.893939,0.000000,1.000000,-0.242424,0.393939,-0.409091,0.515152,-0.439394,0.651515,-0.409091,0.757576
F,Right,legacy_bisindo_F_6,0.000000,0.000000,0.164179,0.074627,0.328358,0.268657,0.447761,0.447761,0.597015,0.582090,0.134328,0.447761,0.283582,0.656716,0.417910,0.746269,0.522388,0.776119,0.000000,0.507463,0.059701,0.776119,0.164179,0.910448,0.268657,1.000000,-0.149254,0.492537,-0.164179,0.761194,-0.074627,0.910448,0.029851,1.000000,-0.283582,0.402985,-0.432836,0.537313,-0.432836,0.656716,-0.388060,0.761194
F,Right,legacy_bisindo_F_7,0.000000,0.000000,-0.131579,0.157895,-0.197368,0.368421,-0.157895,0.578947,-0.078947,0.736842,-0.118421,0.513158,-0.065789,0.776316,0.052632,0.921053,0.184211,1.000000,0.039474,0.460526,0.157895,0.736842,0.315789,0.855263,0.434211,0.921053,0.184211,0.381579,0.302632,0.605263,0.447368,0.710526,0.578947,0.776316,0.302632,0.276316,0.421053,0.434211,0.552632,0.526316,0.671053,0.592105
F,Right,legacy_bisindo_F_8,0.000000,0.000000,-0.169231,0.153846,-0.307692,0.384615,-0.338462,0.600000,-0.246154,0.784615,-0.123077,0.476923,-0.030769,0.753846,0.107692,0.907692,0.230769,1.000000,0.030769,0.446154,0.153846,0.723077,0.292308,0.861538,0.415385,0.953846,0.169231,0.369231,0.307692,0.600000,0.461538,0.723077,0.569231,0.800000,0.276923,0.261538,0.415385,0.384615,0.538462,0.476923,0.646154,0.538462
F,Right,legacy_bisindo_F_9,0.000000,0.000000,-0.222222,-0.074074,-0.425926,-0.240741,-0.462963,-0.444444,-0.425926,-0.629630,-0.166667,-0.500000,-0.074074,-0.759259,0.055556,-0.907407,0.166667,-1.000000,0.055556,-0.481481,0.203704,-0.703704,0.351852,-0.796296,0.481481,-0.833333,0.240741,-0.425926,0.407407,-0.592593,0.555556,-0.666667,0.666667,-0.703704,0.388889,-0.314815,0.518519,-0.425926,0.611111,-0.444444,0.685185,-0.444444
F,Right,legacy_bisindo_F_10,0.000000,0.000000,0.185714,-0.014286,0.342857,-0.128571,0.414286,-0.228571,0.457143,-0.328571,0.242857,-0.414286,0.371429,-0.528571,0.457143,-0.557143,0.528571,-0.557143,0.100000,-0.514286,0.214286,-0.685714,0.328571,-0.757143,0.442857,-0.771429,-0.071429,-0.528571,-0.028571,-0.771429,0.042857,-0.914286,0.142857,-1.000000,-0.242857,-0.485714,-0.328571,-0.685714,-0.314286,-0.800000,-0.257143,-0.871429
F,Right,legacy_bisindo_F_11,0.000000,0.000000,0.208955,-0.014925,0.358209,0.089552,0.462687,0.194030,0.537313,0.283582,0.328358,0.343284,0.447761,0.507463,0.552239,0.567164,0.641791,0.582090,0.179104,0.462687,0.298507,0.671642,0.432836,0.761194,0.552239,0.776119,0.014925,0.492537,0.059701,0.776119,0.164179,0.910448,0.268657,1.000000,-0.164179,0.462687,-0.253731,0.641791,-0.253731,0.746269,-0.194030,0.835821
