label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
I,Right,legacy_bisindo_I_0,0.000000,0.000000,0.226667,-0.040000,0.346667,-0.253333,0.186667,-0.493333,-0.013333,-0.560000,0.373333,-0.453333,0.280000,-0.640000,0.240000,-0.493333,0.240000,-0.386667,0.186667,-0.506667,0.093333,-0.653333,0.066667,-0.466667,0.066667,-0.333333,0.040000,-0.533333,-0.053333,-0.680000,-0.080000,-0.493333,-0.066667,-0.346667,-0.120000,-0.533333,-0.106667,-0.760000,-0.093333,-0.880000,-0.066667,-1.000000
I,Right,legacy_bisindo_I_1,0.000000,0.000000,0.202899,0.000000,0.333333,0.115942,0.260870,0.246377,0.159420,0.376812,0.333333,0.507246,0.347826,0.637681,0.260870,0.449275,0.217391,0.318841,0.144928,0.550725,0.130435,0.666667,0.043478,0.434783,0.014493,0.289855,-0.043478,0.536232,-0.086957,0.637681,-0.130435,0.405797,-0.144928,0.246377,-0.231884,0.492754,-0.289855,0.710145,-0.318841,0.855072,-0.333333,1.000000
I,Right,legacy_bisindo_I_2,0.000000,0.000000,0.205882,0.058824,0.323529,0.235294,0.220588,0.382353,0.014706,0.441176,0.264706,0.529412,0.308824,0.676471,0.294118,0.514706,0.264706,0.397059,0.102941,0.558824,0.132353,0.691176,0.117647,0.500000,0.102941,0.338235,-0.058824,0.529412,-0.058824,0.676471,-0.029412,0.485294,0.000000,0.323529,-0.235294,0.485294,-0.279412,0.705882,-0.308824,0.852941,-0.338235,1.000000
I,Right,legacy_bisindo_I_3,0.000000,0.000000,0.190476,-0.031746,0.317460,-0.174603,0.190476,-0.349206,0.015873,-0.428571,0.269841,-0.523810,0.269841,-0.650794,0.253968,-0.476190,0.253968,-0.365079,0.079365,-0.555556,0.063492,-0.650794,0.079365,-0.412698,0.095238,-0.317460,-0.111111,-0.523810,-0.126984,-0.603175,-0.079365,-0.365079,-0.031746,-0.206349,-0.285714,-0.492063,-0.333333,-0.698413,-0.349206,-0.841270,-0.380952,-1.000000
I,Right,legacy_bisindo_I_4,0.000000,0.000000,0.200000,0.046154,0.307692,0.200000,0.200000,0.353846,0.015385,0.415385,0.261538,0.507692,0.307692,0.676923,0.292308,0.553846,0.276923,0.430769,0.092308,0.538462,0.107692,0.692308,0.092308,0.507692,0.092308,0.369231,-0.092308,0.507692,-0.092308,0.630769,-0.046154,0.415385,-0.030769,0.246154,-0.246154,0.461538,-0.307692,0.692308,-0.338462,0.861538,-0.353846,1.000000
I,Right,legacy_bisindo_I_5,0.000000,0.000000,0.161765,-0.102941,0.250000,-0.279412,0.117647,-0.441176,-0.073529,-0.514706,0.161765,-0.588235,0.147059,-0.720588,0.161765,-0.544118,0.161765,-0.441176,0.000000,-0.588235,-0.014706,-0.720588,0.029412,-0.500000,0.044118,-0.426471,-0.147059,-0.558824,-0.176471,-0.676471,-0.102941,-0.470588,-0.073529,-0.323529,-0.294118,-0.500000,-0.382353,-0.720588,-0.411765,-0.852941,-0.441176,-1.000000
I,Right,legacy_bisindo_I_6,0.000000,0.000000,0.223881,0.074627,0.343284,0.268657,0.238806,0.447761,0.059701,0.507463,0.253731,0.567164,0.283582,0.746269,0.253731,0.582090,0.253731,0.447761,0.089552,0.582090,0.104478,0.731343,0.089552,0.537313,0.104478,0.388060,-0.074627,0.552239,-0.074627,0.701493,-0.029851,0.492537,0.000000,0.328358,-0.223881,0.492537,-0.283582,0.716418,-0.313433,0.865672,-0.343284,1.000000
I,Right,legacy_bisindo_I_7,0.000000,0.000000,0.227273,0.090909,0.303030,0.287879,0.196970,0.439394,0.000000,0.469697,0.242424,0.560606,0.242424,0.757576,0.227273,0.590909,0.212121,0.469697,0.060606,0.560606,0.045455,0.742424,0.060606,0.545455,0.060606,0.409091,-0.106061,0.515152,-0.136364,0.681818,-0.075758,0.484848,-0.045455,0.333333,-0.272727,0.469697,-0.348485,0.681818,-0.393939,0.848485,-0.424242,1.000000
I,Right,legacy_bisindo_I_8,0.000000,0.000000,0.191176,-0.102941,0.308824,-0.294118,0.191176,-0.470588,0.014706,-0.544118,0.220588,-0.558824,0.220588,-0.764706,0.220588,-0.617647,0.220588,-0.485294,0.058824,-0.558824,0.044118,-0.750000,0.073529,-0.558824,0.102941,-0.441176,-0.102941,-0.529412,-0.117647,-0.691176,-0.058824,-0.485294,-0.014706,-0.338235,-0.250000,-0.485294,-0.323529,-0.705882,-0.367647,-0.852941,-0.397059,-1.000000
I,Right,legacy_bisindo_I_9,0.000000,0.000000,0.202703,0.108108,0.310811,0.337838,0.202703,0.500000,0.013514,0.513514,0.229730,0.581081,0.229730,0.797297,0.229730,0.648649,0.216216,0.527027,0.067568,0.581081,0.054054,0.797297,0.067568,0.608108,0.081081,0.486486,-0.094595,0.554054,-0.108108,0.743243,-0.040541,0.540541,-0.013514,0.391892,-0.243243,0.500000,-0.297297,0.702703,-0.337838,0.851351,-0.364865,1.000000
