label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
I,Right,1778884087398,0.000000,0.000000,-0.302051,0.028456,-0.664673,-0.206241,-0.854676,-0.534346,-0.733101,-0.800152,-0.662516,-0.690186,-0.815186,-0.948838,-0.758816,-0.767553,-0.676549,-0.595133,-0.511758,-0.859130,-0.660432,-1.113717,-0.588223,-0.795347,-0.488474,-0.546888,-0.330650,-0.991751,-0.496331,-1.322885,-0.482096,-0.995800,-0.428155,-0.697497,-0.139286,-1.065601,-0.190137,-1.468104,-0.230382,-1.740949,-0.277105,-1.998569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884087866,0.000000,0.000000,-0.302139,0.025642,-0.656568,-0.218161,-0.844634,-0.547402,-0.713567,-0.783410,-0.641057,-0.703979,-0.791289,-0.966981,-0.734505,-0.783831,-0.654084,-0.596841,-0.491007,-0.871155,-0.635952,-1.122094,-0.567299,-0.810827,-0.474257,-0.552698,-0.312483,-1.001529,-0.481208,-1.333855,-0.458111,-1.025867,-0.399048,-0.735628,-0.122842,-1.079698,-0.174624,-1.472322,-0.212816,-1.732426,-0.253911,-1.973257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884088220,0.000000,0.000000,-0.299723,0.027187,-0.658437,-0.217471,-0.844209,-0.544402,-0.719865,-0.793245,-0.649639,-0.706077,-0.806340,-0.975787,-0.758248,-0.784365,-0.682859,-0.603950,-0.494053,-0.869432,-0.648079,-1.131666,-0.585965,-0.804099,-0.492237,-0.551697,-0.308282,-0.997981,-0.475656,-1.326023,-0.471902,-0.993991,-0.427064,-0.695850,-0.112685,-1.072425,-0.166824,-1.469830,-0.206387,-1.738236,-0.248579,-1.992352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884088636,0.000000,0.000000,-0.290398,0.032873,-0.647599,-0.201288,-0.838093,-0.527958,-0.713306,-0.776408,-0.650392,-0.702034,-0.790056,-0.955066,-0.734267,-0.763089,-0.661397,-0.592518,-0.500415,-0.865785,-0.637513,-1.110396,-0.569381,-0.786531,-0.481655,-0.538796,-0.321707,-0.988571,-0.478413,-1.305507,-0.466358,-0.979715,-0.420088,-0.688763,-0.131040,-1.056323,-0.179611,-1.443242,-0.213352,-1.701810,-0.254782,-1.947532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884088998,0.000000,0.000000,-0.306625,0.024966,-0.667056,-0.210227,-0.851859,-0.534875,-0.749478,-0.839452,-0.659039,-0.700340,-0.799299,-0.960802,-0.741642,-0.757646,-0.664816,-0.584189,-0.500192,-0.865914,-0.644758,-1.134246,-0.580916,-0.805475,-0.488199,-0.552019,-0.311269,-0.994428,-0.474585,-1.336965,-0.472735,-1.007174,-0.430636,-0.708497,-0.113060,-1.064653,-0.160694,-1.468475,-0.201553,-1.738717,-0.249291,-1.996739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884089386,0.000000,0.000000,-0.285494,0.018940,-0.634380,-0.227785,-0.817051,-0.550188,-0.684039,-0.780778,-0.618493,-0.723356,-0.758856,-0.972415,-0.729375,-0.810908,-0.677103,-0.652125,-0.474607,-0.880198,-0.616358,-1.117097,-0.558467,-0.810701,-0.471796,-0.566889,-0.301345,-0.997143,-0.467098,-1.313566,-0.462140,-1.019049,-0.417674,-0.743655,-0.117536,-1.061614,-0.173304,-1.434878,-0.207634,-1.683896,-0.245391,-1.917775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884089747,0.000000,0.000000,-0.290554,0.026650,-0.648534,-0.215168,-0.843363,-0.541409,-0.713655,-0.789378,-0.641999,-0.705426,-0.783190,-0.963590,-0.730143,-0.774753,-0.657730,-0.599437,-0.492271,-0.870442,-0.633450,-1.124613,-0.568617,-0.802462,-0.480869,-0.548480,-0.315468,-0.995671,-0.480151,-1.336290,-0.461093,-1.018045,-0.406891,-0.725226,-0.126876,-1.065695,-0.177639,-1.449101,-0.215183,-1.700638,-0.256705,-1.940653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884090086,0.000000,0.000000,-0.289850,0.013295,-0.644763,-0.230496,-0.820032,-0.551806,-0.692223,-0.802712,-0.629865,-0.723028,-0.758166,-0.973763,-0.693548,-0.755386,-0.616456,-0.559247,-0.478378,-0.878154,-0.612910,-1.125605,-0.541785,-0.792349,-0.452396,-0.531160,-0.296707,-0.997827,-0.454695,-1.323663,-0.443744,-0.996902,-0.400219,-0.695805,-0.104263,-1.057780,-0.152197,-1.446486,-0.186819,-1.701655,-0.228737,-1.943670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884090468,0.000000,0.000000,-0.290745,0.009594,-0.650825,-0.227303,-0.831410,-0.547686,-0.692459,-0.789939,-0.638812,-0.714485,-0.773172,-0.963869,-0.726658,-0.784170,-0.667903,-0.611916,-0.487912,-0.872893,-0.621276,-1.115289,-0.565647,-0.806865,-0.493816,-0.561910,-0.304812,-0.992040,-0.458710,-1.317555,-0.447647,-1.001822,-0.407520,-0.712637,-0.112525,-1.050532,-0.160334,-1.427901,-0.192975,-1.681700,-0.232163,-1.923342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,1778884090843,0.000000,0.000000,-0.309607,0.014345,-0.662194,-0.226156,-0.848746,-0.549035,-0.723175,-0.800443,-0.646968,-0.708559,-0.791383,-0.973396,-0.759625,-0.807877,-0.702666,-0.638953,-0.496368,-0.868112,-0.639996,-1.124692,-0.589044,-0.816459,-0.510847,-0.568020,-0.316441,-0.992188,-0.478007,-1.315465,-0.476759,-0.993659,-0.437944,-0.700624,-0.125884,-1.061468,-0.178967,-1.441849,-0.218232,-1.698829,-0.264857,-1.944587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
