label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
K,Right,1778884216227,0.000000,0.000000,-0.360775,0.528423,-0.583311,1.031577,-0.529757,1.408427,-0.352847,1.546779,-1.123616,0.642828,-1.410159,1.181997,-1.235627,1.571160,-1.006893,1.730614,-0.934931,0.354830,-0.719860,1.278746,-0.480970,1.250727,-0.477984,1.035676,-0.645692,0.182549,-0.316147,1.101188,-0.218719,0.963487,-0.318083,0.722365,-0.347012,0.098581,-0.104975,0.843989,-0.062339,0.740618,-0.154440,0.505151,0.000000,0.000000,-0.223311,-0.147776,-0.395024,-0.474401,-0.378615,-0.762698,-0.195199,-0.893970,-0.346566,-1.005762,-0.425805,-1.437726,-0.450411,-1.704325,-0.445566,-1.948755,-0.154082,-0.988058,-0.145072,-1.250421,-0.161496,-0.870025,-0.179406,-0.686522,0.030156,-0.899430,0.038614,-1.065144,-0.020359,-0.679688,-0.043823,-0.509405,0.216245,-0.769265,0.197808,-0.865395,0.126424,-0.613863,0.099736,-0.496979
K,Right,1778884216739,0.000000,0.000000,-0.292673,0.507563,-0.449302,0.997247,-0.405220,1.396084,-0.282901,1.504316,-1.054344,0.716799,-1.271184,1.243498,-1.104709,1.572149,-0.893099,1.712146,-0.904786,0.425867,-0.634401,1.261163,-0.423154,1.162694,-0.448675,0.947520,-0.643366,0.221826,-0.269491,1.045703,-0.188496,0.875468,-0.302500,0.660673,-0.354774,0.095945,-0.064143,0.776592,-0.029811,0.659571,-0.143045,0.454038,0.000000,0.000000,-0.238598,-0.156539,-0.417012,-0.488779,-0.381604,-0.791411,-0.194927,-0.913572,-0.351254,-1.012800,-0.425471,-1.468258,-0.447814,-1.742912,-0.443780,-1.990723,-0.157824,-0.987467,-0.138403,-1.273585,-0.161246,-0.899633,-0.186776,-0.681271,0.025748,-0.891041,0.049602,-1.089641,-0.018850,-0.716820,-0.055373,-0.519266,0.208873,-0.748835,0.204409,-0.903080,0.129686,-0.661196,0.095392,-0.515160
K,Right,1778884217471,0.000000,0.000000,-0.307513,0.551585,-0.473745,1.052307,-0.419005,1.420536,-0.278447,1.459913,-1.060341,0.716447,-1.286042,1.229051,-1.129932,1.598196,-0.902313,1.751396,-0.910956,0.412504,-0.622047,1.286473,-0.402130,1.233459,-0.419194,1.029553,-0.651067,0.195943,-0.255738,1.059771,-0.170953,0.916051,-0.275359,0.702915,-0.366204,0.063903,-0.059402,0.757568,-0.025431,0.652928,-0.131127,0.441659,0.000000,0.000000,-0.228494,-0.150965,-0.387005,-0.485263,-0.364540,-0.774039,-0.191013,-0.904791,-0.325141,-1.020270,-0.395366,-1.477096,-0.418613,-1.751192,-0.412548,-1.997969,-0.131975,-0.991253,-0.117354,-1.261118,-0.149565,-0.898841,-0.172509,-0.689746,0.050553,-0.890274,0.067835,-1.083693,-0.007384,-0.715428,-0.039895,-0.521552,0.229664,-0.744947,0.222954,-0.907228,0.143388,-0.667284,0.106882,-0.522902
K,Right,1778884218337,0.000000,0.000000,-0.327003,0.590384,-0.500265,1.102903,-0.418300,1.490787,-0.253933,1.571096,-1.075796,0.726230,-1.311922,1.269099,-1.132002,1.662442,-0.909507,1.840825,-0.908795,0.417243,-0.617020,1.357909,-0.392727,1.311164,-0.410320,1.110031,-0.624849,0.200765,-0.217074,1.131158,-0.140436,0.961360,-0.263979,0.721163,-0.317850,0.075511,-0.003856,0.821936,0.028443,0.700511,-0.088261,0.464295,0.000000,0.000000,-0.232690,-0.136419,-0.402696,-0.462871,-0.372882,-0.759626,-0.201705,-0.903349,-0.344360,-1.019696,-0.414018,-1.478581,-0.437954,-1.760940,-0.431779,-2.010113,-0.149024,-0.988834,-0.132766,-1.255473,-0.160665,-0.890951,-0.185653,-0.684104,0.035414,-0.886878,0.050458,-1.070753,-0.017909,-0.701047,-0.050516,-0.509954,0.216995,-0.740741,0.207183,-0.885361,0.130343,-0.642006,0.093207,-0.504704
K,Right,1778884218924,0.000000,0.000000,-0.300487,0.522419,-0.488249,1.004366,-0.416573,1.394832,-0.239321,1.500116,-1.015024,0.755108,-1.216049,1.301118,-1.049025,1.656608,-0.841689,1.826918,-0.883241,0.468919,-0.571667,1.298284,-0.356043,1.185371,-0.382101,0.982467,-0.630505,0.259393,-0.236132,1.095449,-0.150347,0.914843,-0.257179,0.700376,-0.349688,0.130735,-0.048598,0.819902,-0.016840,0.680106,-0.122331,0.458735,0.000000,0.000000,-0.241036,-0.137636,-0.416325,-0.480937,-0.369761,-0.772789,-0.186368,-0.890126,-0.343029,-1.013589,-0.411187,-1.471139,-0.434390,-1.744402,-0.428125,-1.996267,-0.149483,-0.988764,-0.134374,-1.239595,-0.157196,-0.866418,-0.172893,-0.660807,0.035900,-0.898422,0.042387,-1.078264,-0.019091,-0.692269,-0.041897,-0.505986,0.218772,-0.765534,0.197585,-0.897426,0.124495,-0.646057,0.100416,-0.509248
K,Right,1778884219986,0.000000,0.000000,-0.362813,0.463540,-0.589643,0.936742,-0.551501,1.356704,-0.404683,1.572653,-1.089382,0.655380,-1.348441,1.168393,-1.238539,1.564076,-1.044975,1.761881,-0.912479,0.409123,-0.699821,1.334176,-0.487596,1.278545,-0.482741,1.058028,-0.630264,0.255572,-0.333500,1.165550,-0.237282,1.007281,-0.321672,0.762623,-0.333911,0.173875,-0.123354,0.920514,-0.071173,0.798717,-0.144860,0.560326,0.000000,0.000000,-0.226366,-0.143233,-0.381831,-0.465800,-0.364234,-0.749064,-0.195839,-0.881963,-0.323642,-1.028302,-0.387289,-1.488705,-0.411718,-1.770441,-0.407031,-2.018195,-0.129165,-0.991623,-0.115563,-1.236949,-0.147161,-0.864009,-0.172222,-0.663384,0.055979,-0.884016,0.063322,-1.060048,-0.006472,-0.686520,-0.039278,-0.498951,0.234760,-0.731728,0.222672,-0.866907,0.145208,-0.625245,0.109979,-0.493396
K,Right,1778884220583,0.000000,0.000000,-0.411984,0.305362,-0.761146,0.719854,-0.888732,1.120546,-0.947767,1.388837,-1.157226,0.453461,-1.485944,0.997915,-1.404462,1.397381,-1.234154,1.581794,-0.961248,0.275686,-0.883579,1.232005,-0.671394,1.170785,-0.639905,0.918616,-0.683460,0.199783,-0.508652,1.116657,-0.401129,0.954672,-0.464701,0.701952,-0.400519,0.183709,-0.264520,0.903924,-0.193309,0.765762,-0.243005,0.518470,0.000000,0.000000,-0.222620,-0.136230,-0.387120,-0.463744,-0.367188,-0.748577,-0.182750,-0.867661,-0.323694,-1.024487,-0.382332,-1.474880,-0.398525,-1.746231,-0.388161,-1.987555,-0.126924,-0.991912,-0.112899,-1.216672,-0.141887,-0.856980,-0.160548,-0.669525,0.056511,-0.886898,0.061515,-1.041179,-0.011330,-0.680921,-0.040258,-0.505742,0.232912,-0.739013,0.205845,-0.832743,0.126434,-0.601989,0.093951,-0.488870
K,Right,1778884221357,0.000000,0.000000,-0.409654,0.277778,-0.759025,0.703874,-0.887433,1.128440,-0.972746,1.448055,-1.153600,0.431889,-1.493345,0.979915,-1.405567,1.391972,-1.242030,1.598695,-0.961239,0.275716,-0.906581,1.225774,-0.682257,1.164429,-0.641106,0.917606,-0.696237,0.216432,-0.549080,1.133323,-0.419875,0.964738,-0.472247,0.713910,-0.427670,0.208512,-0.319898,0.936691,-0.237694,0.809303,-0.276038,0.574012,0.000000,0.000000,-0.237683,-0.129358,-0.401204,-0.463397,-0.364012,-0.752069,-0.182314,-0.869979,-0.332219,-1.031521,-0.388424,-1.495063,-0.409137,-1.770959,-0.398212,-2.013040,-0.132830,-0.991139,-0.121605,-1.210995,-0.152723,-0.826630,-0.171025,-0.650136,0.051923,-0.886380,0.063923,-1.045495,-0.011166,-0.663120,-0.038463,-0.499514,0.234838,-0.740572,0.220678,-0.842304,0.134744,-0.591581,0.099989,-0.479194
K,Right,1778884222066,0.000000,0.000000,-0.403023,0.160056,-0.778761,0.487503,-0.966531,0.791460,-1.097942,1.003370,-1.140105,0.397460,-1.481107,0.984648,-1.405900,1.373574,-1.245487,1.551959,-0.962097,0.272706,-0.900820,1.213773,-0.680523,1.121684,-0.637420,0.854130,-0.703032,0.224121,-0.572680,1.123737,-0.434190,0.941144,-0.466753,0.678282,-0.437449,0.222036,-0.341498,0.929811,-0.246442,0.779281,-0.267300,0.530903,0.000000,0.000000,-0.225672,-0.146098,-0.380378,-0.478875,-0.343987,-0.747532,-0.165207,-0.864349,-0.314018,-1.034803,-0.372379,-1.491987,-0.391888,-1.766211,-0.381365,-2.007283,-0.116727,-0.993164,-0.103275,-1.207353,-0.137991,-0.837533,-0.158631,-0.657536,0.066735,-0.887836,0.072906,-1.043389,-0.002108,-0.675395,-0.030740,-0.511013,0.244174,-0.739054,0.223404,-0.835688,0.140093,-0.598804,0.108034,-0.489642
K,Right,1778884222463,0.000000,0.000000,-0.411674,0.252032,-0.791843,0.622173,-0.982664,0.973369,-1.142994,1.245136,-1.159370,0.415765,-1.481445,0.967107,-1.399449,1.376898,-1.246108,1.602521,-0.964304,0.264799,-0.899259,1.215599,-0.688103,1.146932,-0.647654,0.896082,-0.689807,0.199989,-0.564587,1.115066,-0.439457,0.964732,-0.469753,0.725820,-0.412887,0.181130,-0.332433,0.912134,-0.253882,0.790880,-0.277716,0.557353,0.000000,0.000000,-0.231846,-0.129333,-0.392963,-0.467496,-0.357941,-0.761596,-0.174183,-0.881852,-0.340185,-1.027206,-0.397567,-1.489127,-0.415961,-1.769062,-0.403275,-2.018891,-0.142338,-0.989818,-0.125221,-1.232099,-0.158685,-0.843958,-0.180623,-0.662805,0.041919,-0.889246,0.054542,-1.060878,-0.021871,-0.678634,-0.048349,-0.515026,0.225442,-0.747502,0.202817,-0.848605,0.121589,-0.601439,0.094106,-0.491030
