label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_N_0,0.000000,0.000000,0.459459,0.027027,0.864865,-0.054054,0.891892,-0.108108,0.729730,-0.027027,0.405405,-0.972973,0.324324,-0.081081,0.270270,0.459459,0.270270,0.837838,-0.162162,-1.000000,-0.108108,-0.081081,-0.081081,0.486486,-0.108108,0.891892,-0.594595,-0.864865,-0.459459,0.000000,-0.297297,0.459459,-0.216216,0.729730,-0.891892,-0.594595,-0.810811,-0.027027,-0.648649,0.270270,-0.513514,0.432432
N,Right,legacy_bisindo_N_1,0.000000,0.000000,0.444444,0.027778,0.861111,0.000000,0.861111,-0.027778,0.638889,0.055556,0.305556,-1.000000,0.277778,-0.083333,0.222222,0.472222,0.194444,0.833333,-0.250000,-1.000000,-0.194444,-0.083333,-0.166667,0.500000,-0.166667,0.944444,-0.666667,-0.861111,-0.527778,0.027778,-0.361111,0.472222,-0.277778,0.777778,-0.972222,-0.583333,-0.888889,0.000000,-0.722222,0.277778,-0.611111,0.416667
N,Right,legacy_bisindo_N_2,0.000000,0.000000,0.485714,0.028571,0.885714,-0.057143,0.885714,-0.057143,0.685714,0.057143,0.371429,-0.971429,0.285714,-0.085714,0.228571,0.457143,0.171429,0.857143,-0.200000,-1.000000,-0.142857,-0.085714,-0.142857,0.514286,-0.142857,0.942857,-0.628571,-0.885714,-0.514286,0.000000,-0.371429,0.457143,-0.257143,0.800000,-0.942857,-0.628571,-0.857143,-0.028571,-0.685714,0.257143,-0.542857,0.457143
N,Right,legacy_bisindo_N_3,0.000000,0.000000,0.428571,0.000000,0.828571,-0.028571,0.828571,-0.228571,0.714286,-0.457143,0.285714,0.857143,0.257143,-0.085714,0.257143,-0.628571,0.228571,-1.000000,-0.257143,0.828571,-0.171429,-0.085714,-0.057143,-0.628571,0.000000,-0.971429,-0.685714,0.657143,-0.542857,-0.200000,-0.371429,-0.600000,-0.257143,-0.800000,-0.971429,0.428571,-0.857143,-0.142857,-0.685714,-0.371429,-0.571429,-0.457143
N,Right,legacy_bisindo_N_4,0.000000,0.000000,0.425000,0.025000,0.650000,0.050000,0.550000,0.200000,0.400000,0.475000,0.250000,-0.700000,0.175000,0.075000,0.125000,0.575000,0.075000,0.925000,-0.225000,-0.750000,-0.175000,0.150000,-0.200000,0.675000,-0.225000,1.000000,-0.600000,-0.625000,-0.500000,0.225000,-0.375000,0.575000,-0.300000,0.775000,-0.900000,-0.375000,-0.800000,0.200000,-0.650000,0.425000,-0.550000,0.500000
N,Right,legacy_bisindo_N_5,0.000000,0.000000,0.410256,-0.025641,0.717949,-0.051282,0.615385,-0.230769,0.410256,-0.410256,0.153846,0.743590,0.102564,-0.076923,0.102564,-0.589744,0.051282,-0.948718,-0.333333,0.717949,-0.256410,-0.128205,-0.179487,-0.641026,-0.153846,-1.000000,-0.717949,0.589744,-0.589744,-0.230769,-0.410256,-0.564103,-0.282051,-0.743590,-0.948718,0.358974,-0.871795,-0.179487,-0.692308,-0.384615,-0.538462,-0.435897
N,Right,legacy_bisindo_N_6,0.000000,0.000000,0.372093,0.046512,0.511628,0.139535,0.418605,0.372093,0.279070,0.651163,0.186047,-0.558140,0.139535,0.139535,0.046512,0.627907,0.023256,0.953488,-0.232558,-0.604651,-0.232558,0.186047,-0.232558,0.674419,-0.232558,1.000000,-0.581395,-0.511628,-0.511628,0.232558,-0.418605,0.534884,-0.325581,0.674419,-0.837209,-0.325581,-0.790698,0.232558,-0.627907,0.418605,-0.534884,0.465116
N,Right,legacy_bisindo_N_7,0.000000,0.000000,0.320000,0.000000,0.500000,-0.060000,0.360000,-0.280000,0.160000,-0.480000,0.100000,0.460000,0.060000,-0.160000,0.020000,-0.560000,0.020000,-0.860000,-0.300000,0.460000,-0.240000,-0.220000,-0.220000,-0.680000,-0.200000,-1.000000,-0.600000,0.360000,-0.500000,-0.300000,-0.400000,-0.560000,-0.320000,-0.720000,-0.780000,0.200000,-0.700000,-0.280000,-0.560000,-0.420000,-0.460000,-0.440000
N,Right,legacy_bisindo_N_8,0.000000,0.000000,0.529412,0.058824,0.941176,0.000000,0.970588,0.029412,0.764706,0.205882,0.411765,-0.882353,0.352941,0.029412,0.264706,0.558824,0.205882,0.941176,-0.147059,-0.911765,-0.088235,0.088235,-0.117647,0.617647,-0.117647,1.000000,-0.588235,-0.764706,-0.441176,0.176471,-0.323529,0.588235,-0.235294,0.794118,-0.941176,-0.500000,-0.823529,0.147059,-0.676471,0.382353,-0.558824,0.441176
N,Right,legacy_bisindo_N_9,0.000000,0.000000,0.432432,-0.054054,0.783784,-0.054054,0.756757,-0.189189,0.594595,-0.270270,0.243243,0.810811,0.216216,-0.027027,0.189189,-0.540541,0.135135,-0.891892,-0.270270,0.810811,-0.162162,-0.108108,-0.108108,-0.648649,-0.108108,-1.000000,-0.648649,0.648649,-0.513514,-0.189189,-0.324324,-0.486486,-0.216216,-0.594595,-0.918919,0.405405,-0.783784,-0.189189,-0.594595,-0.351351,-0.459459,-0.351351
N,Right,legacy_bisindo_N_10,0.000000,0.000000,0.484848,0.030303,0.939394,0.000000,0.939394,0.060606,0.727273,0.272727,0.363636,-0.939394,0.303030,-0.030303,0.242424,0.545455,0.212121,0.939394,-0.212121,-0.969697,-0.121212,0.030303,-0.090909,0.575758,-0.090909,0.969697,-0.666667,-0.818182,-0.484848,0.151515,-0.303030,0.545455,-0.212121,0.787879,-1.000000,-0.545455,-0.848485,0.121212,-0.666667,0.363636,-0.545455,0.424242
N,Right,legacy_bisindo_N_11,0.000000,0.000000,0.363636,-0.045455,0.636364,-0.113636,0.522727,-0.318182,0.318182,-0.500000,0.136364,0.568182,0.090909,-0.136364,0.068182,-0.568182,0.022727,-0.909091,-0.318182,0.568182,-0.250000,-0.181818,-0.181818,-0.659091,-0.159091,-1.000000,-0.636364,0.431818,-0.522727,-0.272727,-0.363636,-0.568182,-0.250000,-0.727273,-0.840909,0.250000,-0.727273,-0.272727,-0.568182,-0.431818,-0.454545,-0.454545
