label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
O,Right,legacy_bisindo_O_0,0.000000,0.000000,0.231884,0.057971,0.405797,0.275362,0.463768,0.521739,0.463768,0.739130,-0.028986,0.565217,0.014493,0.884058,0.231884,0.942029,0.376812,0.884058,-0.115942,0.623188,-0.014493,0.985507,0.217391,1.000000,0.347826,0.898551,-0.144928,0.666667,-0.028986,1.000000,0.173913,1.000000,0.304348,0.927536,-0.130435,0.666667,-0.043478,0.927536,0.115942,0.956522,0.231884,0.927536
O,Right,legacy_bisindo_O_1,0.000000,0.000000,0.236842,0.131579,0.368421,0.342105,0.434211,0.565789,0.421053,0.763158,-0.197368,0.552632,-0.039474,0.881579,0.171053,0.934211,0.328947,0.868421,-0.263158,0.605263,-0.065789,0.960526,0.197368,0.973684,0.342105,0.881579,-0.276316,0.644737,-0.105263,0.986842,0.157895,1.000000,0.302632,0.921053,-0.223684,0.657895,-0.092105,0.934211,0.092105,0.973684,0.210526,0.907895
O,Right,legacy_bisindo_O_2,0.000000,0.000000,0.236111,0.083333,0.388889,0.291667,0.444444,0.513889,0.444444,0.708333,-0.125000,0.513889,0.013889,0.819444,0.222222,0.902778,0.375000,0.861111,-0.194444,0.583333,-0.013889,0.930556,0.250000,0.958333,0.388889,0.861111,-0.222222,0.625000,-0.069444,0.972222,0.194444,1.000000,0.333333,0.902778,-0.194444,0.652778,-0.083333,0.930556,0.097222,0.986111,0.222222,0.930556
O,Right,legacy_bisindo_O_3,0.000000,0.000000,0.220588,-0.117647,0.352941,-0.352941,0.455882,-0.558824,0.470588,-0.735294,-0.132353,-0.529412,0.014706,-0.882353,0.235294,-0.897059,0.367647,-0.808824,-0.220588,-0.573529,-0.044118,-0.955882,0.205882,-0.955882,0.352941,-0.838235,-0.220588,-0.632353,-0.044118,-1.000000,0.191176,-0.985294,0.323529,-0.882353,-0.161765,-0.691176,-0.014706,-0.955882,0.161765,-0.970588,0.294118,-0.897059
O,Right,legacy_bisindo_O_4,0.000000,0.000000,0.209677,-0.096774,0.370968,-0.322581,0.435484,-0.532258,0.435484,-0.725806,-0.048387,-0.548387,0.048387,-0.870968,0.241935,-0.903226,0.387097,-0.822581,-0.145161,-0.596774,-0.016129,-0.951613,0.209677,-0.983871,0.354839,-0.903226,-0.193548,-0.629032,-0.080645,-0.967742,0.129032,-1.000000,0.290323,-0.935484,-0.209677,-0.645161,-0.112903,-0.935484,0.048387,-1.000000,0.193548,-0.951613
O,Right,legacy_bisindo_O_5,0.000000,0.000000,0.234375,-0.093750,0.390625,-0.343750,0.468750,-0.562500,0.453125,-0.781250,-0.046875,-0.593750,0.078125,-0.953125,0.281250,-0.937500,0.421875,-0.843750,-0.140625,-0.640625,0.015625,-1.000000,0.250000,-0.984375,0.375000,-0.859375,-0.171875,-0.656250,-0.031250,-0.984375,0.171875,-0.968750,0.296875,-0.875000,-0.171875,-0.656250,-0.062500,-0.937500,0.093750,-0.968750,0.218750,-0.906250
O,Right,legacy_bisindo_O_6,0.000000,0.000000,0.234375,0.093750,0.375000,0.312500,0.437500,0.546875,0.421875,0.734375,-0.140625,0.578125,-0.031250,0.906250,0.187500,0.921875,0.328125,0.828125,-0.203125,0.640625,-0.046875,0.968750,0.187500,0.953125,0.328125,0.859375,-0.218750,0.671875,-0.062500,1.000000,0.156250,1.000000,0.296875,0.906250,-0.203125,0.703125,-0.078125,0.984375,0.109375,1.000000,0.234375,0.921875
O,Right,legacy_bisindo_O_7,0.000000,0.000000,0.250000,0.204545,0.522727,0.295455,0.590909,0.386364,0.431818,0.454545,0.386364,-0.318182,0.636364,-0.500000,0.840909,-0.477273,1.000000,-0.386364,0.250000,-0.590909,0.431818,-0.727273,0.636364,-0.659091,0.795455,-0.522727,0.090909,-0.681818,0.272727,-0.818182,0.477273,-0.750000,0.636364,-0.636364,-0.068182,-0.704545,0.045455,-0.863636,0.181818,-0.840909,0.340909,-0.772727
O,Right,legacy_bisindo_O_8,0.000000,0.000000,0.227273,0.090909,0.363636,0.303030,0.424242,0.545455,0.424242,0.727273,-0.121212,0.575758,-0.030303,0.924242,0.196970,0.924242,0.333333,0.833333,-0.181818,0.621212,-0.030303,0.969697,0.196970,0.954545,0.333333,0.863636,-0.196970,0.666667,-0.045455,1.000000,0.181818,0.984848,0.318182,0.893939,-0.181818,0.666667,-0.045455,0.954545,0.136364,0.969697,0.242424,0.893939
O,Right,legacy_bisindo_O_9,0.000000,0.000000,0.227273,-0.121212,0.393939,-0.348485,0.469697,-0.560606,0.454545,-0.742424,0.000000,-0.621212,0.090909,-0.924242,0.287879,-0.909091,0.409091,-0.803030,-0.090909,-0.651515,0.030303,-1.000000,0.242424,-0.954545,0.363636,-0.833333,-0.136364,-0.666667,-0.015152,-0.984848,0.181818,-0.969697,0.303030,-0.878788,-0.136364,-0.666667,-0.060606,-0.924242,0.106061,-0.969697,0.227273,-0.909091
O,Right,legacy_bisindo_O_10,0.000000,0.000000,0.261538,0.076923,0.430769,0.292308,0.492308,0.523077,0.476923,0.723077,-0.107692,0.569231,0.030769,0.876923,0.261538,0.907692,0.400000,0.830769,-0.184615,0.615385,0.015385,0.953846,0.276923,0.938462,0.400000,0.846154,-0.215385,0.646154,-0.030769,1.000000,0.215385,0.984615,0.353846,0.876923,-0.169231,0.661538,-0.046154,0.953846,0.138462,0.984615,0.261538,0.907692
O,Right,legacy_bisindo_O_11,0.000000,0.000000,0.230769,-0.092308,0.400000,-0.323077,0.476923,-0.538462,0.461538,-0.738462,-0.030769,-0.584615,0.092308,-0.907692,0.307692,-0.907692,0.446154,-0.815385,-0.123077,-0.630769,0.015385,-0.984615,0.261538,-0.969231,0.400000,-0.861538,-0.169231,-0.646154,-0.046154,-1.000000,0.184615,-1.000000,0.323077,-0.892308,-0.169231,-0.661538,-0.061538,-0.938462,0.107692,-0.984615,0.246154,-0.923077
O,Right,legacy_bisindo_O_12,0.000000,0.000000,0.238806,0.134328,0.373134,0.373134,0.432836,0.582090,0.402985,0.761194,-0.179104,0.626866,-0.029851,0.925373,0.194030,0.970149,0.358209,0.880597,-0.253731,0.656716,-0.029851,0.985075,0.223881,0.970149,0.343284,0.865672,-0.268657,0.671642,-0.074627,1.000000,0.179104,0.985075,0.328358,0.880597,-0.208955,0.656716,-0.074627,0.940299,0.119403,0.970149,0.253731,0.895522
O,Right,legacy_bisindo_O_13,0.000000,0.000000,0.230769,-0.107692,0.415385,-0.338462,0.492308,-0.538462,0.476923,-0.753846,-0.030769,-0.600000,0.092308,-0.938462,0.292308,-0.923077,0.415385,-0.830769,-0.123077,-0.646154,0.030769,-1.000000,0.246154,-0.969231,0.384615,-0.861538,-0.153846,-0.676923,-0.030769,-1.000000,0.184615,-0.984615,0.323077,-0.892308,-0.153846,-0.676923,-0.061538,-0.953846,0.107692,-1.000000,0.246154,-0.923077
O,Right,legacy_bisindo_O_14,0.000000,0.000000,0.235294,0.117647,0.367647,0.338235,0.441176,0.558824,0.426471,0.750000,-0.161765,0.602941,0.000000,0.911765,0.220588,0.941176,0.367647,0.867647,-0.235294,0.647059,-0.029412,0.970588,0.220588,0.970588,0.352941,0.882353,-0.250000,0.661765,-0.073529,1.000000,0.176471,1.000000,0.323529,0.897059,-0.191176,0.661765,-0.058824,0.941176,0.132353,0.970588,0.264706,0.897059
O,Right,legacy_bisindo_O_15,0.000000,0.000000,0.223881,-0.104478,0.402985,-0.343284,0.477612,-0.537313,0.447761,-0.731343,0.000000,-0.626866,0.074627,-0.940299,0.268657,-0.925373,0.402985,-0.820896,-0.104478,-0.656716,0.000000,-1.000000,0.208955,-0.955224,0.343284,-0.835821,-0.164179,-0.671642,-0.059701,-0.985075,0.149254,-0.970149,0.268657,-0.865672,-0.194030,-0.656716,-0.119403,-0.925373,0.059701,-0.970149,0.194030,-0.895522
O,Right,legacy_bisindo_O_16,0.000000,0.000000,0.235294,0.102941,0.367647,0.338235,0.441176,0.573529,0.441176,0.764706,-0.176471,0.617647,-0.044118,0.955882,0.191176,0.970588,0.338235,0.867647,-0.235294,0.661765,-0.029412,0.985294,0.220588,0.955882,0.338235,0.852941,-0.250000,0.676471,-0.058824,1.000000,0.191176,0.985294,0.323529,0.882353,-0.205882,0.676471,-0.058824,0.955882,0.132353,0.970588,0.250000,0.897059
O,Right,legacy_bisindo_O_17,0.000000,0.000000,0.227273,-0.106061,0.393939,-0.333333,0.469697,-0.545455,0.454545,-0.742424,-0.045455,-0.575758,0.045455,-0.939394,0.272727,-0.939394,0.409091,-0.848485,-0.151515,-0.606061,-0.015152,-1.000000,0.242424,-0.969697,0.378788,-0.848485,-0.181818,-0.636364,-0.045455,-1.000000,0.181818,-0.984848,0.333333,-0.878788,-0.166667,-0.651515,-0.075758,-0.939394,0.106061,-0.984848,0.257576,-0.924242
O,Right,legacy_bisindo_O_18,0.000000,0.000000,0.231884,0.130435,0.362319,0.347826,0.420290,0.550725,0.405797,0.724638,-0.101449,0.608696,-0.028986,0.913043,0.173913,0.913043,0.304348,0.826087,-0.188406,0.637681,-0.043478,0.956522,0.202899,0.942029,0.304348,0.840580,-0.231884,0.652174,-0.086957,1.000000,0.159420,0.971014,0.289855,0.869565,-0.202899,0.652174,-0.086957,0.927536,0.101449,0.942029,0.217391,0.840580
O,Right,legacy_bisindo_O_19,0.000000,0.000000,0.234375,-0.078125,0.421875,-0.296875,0.515625,-0.515625,0.500000,-0.718750,-0.046875,-0.562500,0.062500,-0.937500,0.296875,-0.937500,0.437500,-0.843750,-0.140625,-0.609375,0.015625,-1.000000,0.265625,-0.984375,0.406250,-0.859375,-0.171875,-0.656250,-0.031250,-1.000000,0.203125,-0.984375,0.343750,-0.890625,-0.156250,-0.671875,-0.046875,-0.937500,0.140625,-0.984375,0.281250,-0.921875
O,Right,legacy_bisindo_O_20,0.000000,0.000000,0.235294,0.132353,0.352941,0.338235,0.411765,0.544118,0.397059,0.705882,-0.058824,0.617647,0.000000,0.897059,0.205882,0.897059,0.323529,0.808824,-0.147059,0.661765,-0.029412,0.970588,0.205882,0.955882,0.323529,0.867647,-0.205882,0.676471,-0.073529,1.000000,0.161765,0.985294,0.294118,0.882353,-0.205882,0.661765,-0.088235,0.955882,0.088235,0.970588,0.220588,0.882353
O,Right,legacy_bisindo_O_21,0.000000,0.000000,0.222222,-0.125000,0.375000,-0.333333,0.458333,-0.541667,0.458333,-0.722222,-0.041667,-0.569444,0.097222,-0.875000,0.291667,-0.875000,0.402778,-0.791667,-0.152778,-0.611111,0.013889,-0.972222,0.236111,-0.944444,0.361111,-0.833333,-0.194444,-0.652778,-0.041667,-1.000000,0.166667,-0.972222,0.291667,-0.861111,-0.166667,-0.652778,-0.041667,-0.944444,0.111111,-0.944444,0.236111,-0.875000
O,Right,legacy_bisindo_O_22,0.000000,0.000000,0.192308,0.179487,0.294872,0.397436,0.384615,0.602564,0.384615,0.769231,-0.179487,0.653846,-0.038462,0.948718,0.166667,0.974359,0.307692,0.897436,-0.230769,0.666667,-0.038462,1.000000,0.192308,0.987179,0.307692,0.884615,-0.243590,0.666667,-0.064103,1.000000,0.153846,0.987179,0.282051,0.871795,-0.205128,0.653846,-0.076923,0.935897,0.089744,0.948718,0.217949,0.871795
O,Right,legacy_bisindo_O_23,0.000000,0.000000,0.231884,-0.130435,0.405797,-0.347826,0.478261,-0.550725,0.463768,-0.739130,0.086957,-0.695652,0.159420,-0.971014,0.318841,-0.942029,0.434783,-0.840580,-0.014493,-0.724638,0.072464,-1.000000,0.246377,-0.971014,0.362319,-0.869565,-0.101449,-0.724638,-0.014493,-0.971014,0.159420,-0.971014,0.275362,-0.884058,-0.159420,-0.695652,-0.086957,-0.913043,0.057971,-0.942029,0.173913,-0.884058
O,Right,legacy_bisindo_O_24,0.000000,0.000000,0.211268,0.154930,0.338028,0.366197,0.394366,0.563380,0.380282,0.732394,-0.070423,0.647887,0.014085,0.929577,0.197183,0.929577,0.323944,0.830986,-0.154930,0.676056,-0.014085,0.985915,0.197183,0.971831,0.323944,0.873239,-0.197183,0.676056,-0.056338,1.000000,0.169014,0.971831,0.295775,0.873239,-0.197183,0.661972,-0.070423,0.929577,0.098592,0.943662,0.225352,0.873239
O,Right,legacy_bisindo_O_25,0.000000,0.000000,0.246377,0.144928,0.362319,0.362319,0.420290,0.550725,0.405797,0.724638,-0.043478,0.623188,0.043478,0.913043,0.246377,0.913043,0.347826,0.826087,-0.144928,0.666667,0.000000,0.985507,0.231884,0.956522,0.333333,0.855072,-0.202899,0.666667,-0.057971,1.000000,0.173913,0.971014,0.304348,0.869565,-0.202899,0.652174,-0.072464,0.927536,0.115942,0.942029,0.231884,0.869565
O,Right,legacy_bisindo_O_26,0.000000,0.000000,0.235294,-0.147059,0.397059,-0.367647,0.441176,-0.573529,0.426471,-0.750000,0.088235,-0.705882,0.147059,-0.970588,0.294118,-0.941176,0.397059,-0.838235,-0.029412,-0.720588,0.058824,-1.000000,0.220588,-0.970588,0.323529,-0.867647,-0.117647,-0.720588,-0.029412,-0.970588,0.132353,-0.970588,0.235294,-0.882353,-0.205882,-0.676471,-0.132353,-0.897059,0.000000,-0.926471,0.102941,-0.867647
O,Right,legacy_bisindo_O_27,0.000000,0.000000,0.246377,0.159420,0.362319,0.391304,0.420290,0.579710,0.405797,0.739130,0.000000,0.652174,0.057971,0.927536,0.246377,0.927536,0.362319,0.826087,-0.101449,0.681159,0.014493,1.000000,0.231884,0.971014,0.347826,0.869565,-0.173913,0.681159,-0.057971,1.000000,0.188406,0.985507,0.304348,0.869565,-0.188406,0.652174,-0.072464,0.942029,0.115942,0.942029,0.246377,0.869565
