label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_Q_0,0.000000,0.000000,-0.071429,-0.107143,-0.226190,-0.214286,-0.392857,-0.309524,-0.547619,-0.404762,-0.476190,0.190476,-0.726190,0.119048,-0.892857,0.000000,-1.000000,-0.107143,-0.488095,0.214286,-0.702381,0.059524,-0.654762,-0.059524,-0.583333,-0.083333,-0.500000,0.202381,-0.690476,0.059524,-0.630952,-0.023810,-0.559524,-0.047619,-0.500000,0.190476,-0.666667,0.083333,-0.654762,0.000000,-0.619048,-0.035714
Q,Right,legacy_bisindo_Q_1,0.000000,0.000000,-0.085366,-0.121951,-0.243902,-0.219512,-0.390244,-0.317073,-0.548780,-0.402439,-0.475610,0.195122,-0.731707,0.134146,-0.902439,0.012195,-1.000000,-0.097561,-0.475610,0.219512,-0.707317,0.097561,-0.731707,-0.036585,-0.719512,-0.085366,-0.475610,0.219512,-0.670732,0.085366,-0.658537,-0.012195,-0.621951,-0.048780,-0.475610,0.219512,-0.646341,0.134146,-0.695122,0.048780,-0.695122,0.000000
Q,Right,legacy_bisindo_Q_2,0.000000,0.000000,-0.050633,0.088608,-0.215190,0.189873,-0.379747,0.278481,-0.531646,0.367089,-0.443038,-0.227848,-0.708861,-0.164557,-0.886076,-0.063291,-1.000000,0.025316,-0.468354,-0.227848,-0.721519,-0.101266,-0.670886,0.012658,-0.582278,0.050633,-0.481013,-0.215190,-0.708861,-0.101266,-0.658228,0.000000,-0.556962,0.025316,-0.493671,-0.189873,-0.721519,-0.126582,-0.822785,-0.025316,-0.860759,0.025316
Q,Right,legacy_bisindo_Q_3,0.000000,0.000000,-0.075949,-0.088608,-0.227848,-0.177215,-0.392405,-0.291139,-0.544304,-0.392405,-0.481013,0.227848,-0.734177,0.177215,-0.898734,0.037975,-1.000000,-0.063291,-0.481013,0.227848,-0.708861,0.088608,-0.696203,-0.037975,-0.658228,-0.075949,-0.481013,0.202532,-0.670886,0.063291,-0.632911,-0.025316,-0.582278,-0.037975,-0.481013,0.177215,-0.658228,0.088608,-0.683544,0.012658,-0.670886,-0.012658
Q,Right,legacy_bisindo_Q_4,0.000000,0.000000,-0.071429,0.107143,-0.226190,0.190476,-0.380952,0.273810,-0.535714,0.369048,-0.440476,-0.190476,-0.702381,-0.142857,-0.880952,-0.035714,-1.000000,0.059524,-0.464286,-0.214286,-0.714286,-0.083333,-0.654762,0.047619,-0.571429,0.071429,-0.476190,-0.214286,-0.714286,-0.083333,-0.654762,0.023810,-0.559524,0.035714,-0.500000,-0.190476,-0.690476,-0.107143,-0.678571,-0.023810,-0.619048,0.000000
Q,Right,legacy_bisindo_Q_5,0.000000,0.000000,-0.074074,-0.098765,-0.222222,-0.185185,-0.395062,-0.296296,-0.555556,-0.395062,-0.469136,0.222222,-0.740741,0.160494,-0.901235,0.024691,-1.000000,-0.074074,-0.481481,0.222222,-0.703704,0.049383,-0.654321,-0.074074,-0.555556,-0.111111,-0.493827,0.197531,-0.679012,0.049383,-0.617284,-0.049383,-0.530864,-0.049383,-0.493827,0.172840,-0.666667,0.074074,-0.654321,-0.012346,-0.629630,-0.037037
Q,Right,legacy_bisindo_Q_6,0.000000,0.000000,-0.074074,0.086420,-0.234568,0.172840,-0.407407,0.271605,-0.555556,0.358025,-0.456790,-0.222222,-0.716049,-0.185185,-0.888889,-0.098765,-1.000000,-0.012346,-0.469136,-0.234568,-0.716049,-0.123457,-0.679012,0.012346,-0.592593,0.049383,-0.481481,-0.222222,-0.716049,-0.111111,-0.666667,-0.012346,-0.567901,0.012346,-0.506173,-0.197531,-0.691358,-0.123457,-0.691358,-0.049383,-0.654321,-0.024691
Q,Right,legacy_bisindo_Q_7,0.000000,0.000000,-0.097561,-0.085366,-0.256098,-0.170732,-0.414634,-0.268293,-0.573171,-0.365854,-0.487805,0.219512,-0.731707,0.170732,-0.902439,0.048780,-1.000000,-0.048780,-0.487805,0.231707,-0.707317,0.109756,-0.695122,-0.012195,-0.634146,-0.073171,-0.475610,0.219512,-0.670732,0.097561,-0.634146,0.000000,-0.560976,-0.036585,-0.475610,0.207317,-0.658537,0.121951,-0.682927,0.048780,-0.658537,0.024390
Q,Right,legacy_bisindo_Q_8,0.000000,0.000000,-0.074074,0.086420,-0.246914,0.172840,-0.419753,0.259259,-0.555556,0.345679,-0.456790,-0.209877,-0.728395,-0.172840,-0.888889,-0.061728,-1.000000,0.037037,-0.469136,-0.222222,-0.703704,-0.086420,-0.641975,0.037037,-0.555556,0.074074,-0.469136,-0.222222,-0.691358,-0.086420,-0.629630,0.012346,-0.543210,0.037037,-0.481481,-0.209877,-0.679012,-0.123457,-0.679012,-0.037037,-0.629630,-0.012346
Q,Right,legacy_bisindo_Q_9,0.000000,0.000000,-0.089744,-0.089744,-0.256410,-0.179487,-0.410256,-0.282051,-0.564103,-0.358974,-0.474359,0.230769,-0.730769,0.179487,-0.884615,0.064103,-1.000000,-0.038462,-0.487179,0.230769,-0.730769,0.128205,-0.820513,0.000000,-0.846154,-0.051282,-0.474359,0.205128,-0.679487,0.051282,-0.628205,-0.038462,-0.538462,-0.051282,-0.474359,0.192308,-0.641026,0.089744,-0.653846,0.012821,-0.615385,0.000000
