label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
U,Right,legacy_bisindo_U_0,0.000000,0.000000,0.220000,-0.260000,0.300000,-0.560000,0.160000,-0.780000,-0.020000,-0.820000,0.080000,-0.800000,0.140000,-1.000000,0.240000,-1.000000,0.320000,-0.960000,-0.100000,-0.760000,-0.020000,-1.000000,0.100000,-1.000000,0.220000,-0.920000,-0.260000,-0.680000,-0.140000,-0.840000,0.020000,-0.620000,0.100000,-0.400000,-0.380000,-0.560000,-0.240000,-0.680000,-0.100000,-0.500000,-0.020000,-0.300000
U,Right,legacy_bisindo_U_1,0.000000,0.000000,0.220000,-0.260000,0.200000,-0.600000,-0.020000,-0.780000,-0.240000,-0.840000,0.000000,-0.780000,-0.100000,-1.000000,-0.120000,-0.980000,-0.080000,-0.860000,-0.180000,-0.720000,-0.260000,-0.880000,-0.180000,-0.700000,-0.080000,-0.520000,-0.340000,-0.620000,-0.380000,-0.760000,-0.280000,-0.580000,-0.160000,-0.420000,-0.460000,-0.480000,-0.480000,-0.600000,-0.360000,-0.480000,-0.260000,-0.360000
U,Right,legacy_bisindo_U_2,0.000000,0.000000,0.126761,-0.154930,0.140845,-0.338028,0.028169,-0.450704,-0.126761,-0.492958,0.098592,-0.507042,0.084507,-0.732394,0.056338,-0.873239,0.028169,-0.985915,-0.028169,-0.492958,-0.056338,-0.718310,-0.098592,-0.887324,-0.112676,-1.000000,-0.154930,-0.422535,-0.183099,-0.492958,-0.126761,-0.380282,-0.070423,-0.281690,-0.253521,-0.323944,-0.253521,-0.394366,-0.197183,-0.309859,-0.140845,-0.225352
U,Right,legacy_bisindo_U_3,0.000000,0.000000,0.128571,0.157143,0.142857,0.328571,0.028571,0.428571,-0.100000,0.457143,0.114286,0.500000,0.085714,0.728571,0.071429,0.885714,0.057143,1.000000,-0.014286,0.485714,-0.042857,0.714286,-0.071429,0.871429,-0.100000,1.000000,-0.128571,0.414286,-0.171429,0.485714,-0.114286,0.371429,-0.071429,0.271429,-0.228571,0.328571,-0.257143,0.400000,-0.200000,0.314286,-0.142857,0.242857
U,Right,legacy_bisindo_U_4,0.000000,0.000000,0.127660,-0.319149,0.127660,-0.595745,-0.063830,-0.765957,-0.276596,-0.744681,-0.085106,-0.744681,-0.191489,-0.957447,-0.148936,-1.000000,-0.063830,-0.936170,-0.234043,-0.659574,-0.361702,-0.893617,-0.255319,-0.872340,-0.148936,-0.765957,-0.361702,-0.553191,-0.425532,-0.744681,-0.297872,-0.617021,-0.191489,-0.446809,-0.489362,-0.404255,-0.510638,-0.574468,-0.382979,-0.510638,-0.297872,-0.382979
U,Right,legacy_bisindo_U_5,0.000000,0.000000,0.152174,0.282609,0.173913,0.565217,-0.021739,0.739130,-0.239130,0.717391,-0.021739,0.739130,-0.086957,0.956522,-0.065217,1.000000,-0.021739,0.956522,-0.195652,0.673913,-0.282609,0.891304,-0.239130,0.913043,-0.152174,0.891304,-0.326087,0.565217,-0.369565,0.717391,-0.260870,0.608696,-0.173913,0.456522,-0.434783,0.434783,-0.456522,0.565217,-0.347826,0.500000,-0.260870,0.369565
U,Right,legacy_bisindo_U_6,0.000000,0.000000,0.100000,-0.171429,0.085714,-0.385714,-0.057143,-0.485714,-0.214286,-0.500000,-0.042857,-0.528571,-0.100000,-0.742857,-0.114286,-0.900000,-0.142857,-1.000000,-0.157143,-0.471429,-0.228571,-0.628571,-0.171429,-0.585714,-0.128571,-0.528571,-0.242857,-0.385714,-0.285714,-0.500000,-0.185714,-0.400000,-0.128571,-0.300000,-0.314286,-0.285714,-0.342857,-0.385714,-0.257143,-0.314286,-0.200000,-0.228571
U,Right,legacy_bisindo_U_7,0.000000,0.000000,0.100000,-0.171429,0.100000,-0.385714,-0.042857,-0.500000,-0.200000,-0.500000,-0.071429,-0.514286,-0.128571,-0.742857,-0.142857,-0.885714,-0.171429,-1.000000,-0.171429,-0.442857,-0.228571,-0.585714,-0.157143,-0.514286,-0.085714,-0.414286,-0.242857,-0.357143,-0.271429,-0.485714,-0.185714,-0.400000,-0.128571,-0.285714,-0.314286,-0.257143,-0.314286,-0.371429,-0.228571,-0.328571,-0.185714,-0.228571
U,Right,legacy_bisindo_U_8,0.000000,0.000000,0.125000,0.187500,0.125000,0.421875,-0.031250,0.531250,-0.187500,0.515625,-0.031250,0.562500,-0.109375,0.781250,-0.140625,0.921875,-0.171875,1.000000,-0.140625,0.500000,-0.218750,0.640625,-0.171875,0.546875,-0.109375,0.421875,-0.234375,0.406250,-0.281250,0.500000,-0.203125,0.421875,-0.125000,0.312500,-0.312500,0.296875,-0.343750,0.390625,-0.265625,0.328125,-0.187500,0.234375
U,Right,legacy_bisindo_U_9,0.000000,0.000000,0.101449,0.173913,0.130435,0.347826,0.014493,0.449275,-0.130435,0.463768,0.028986,0.507246,-0.014493,0.739130,-0.057971,0.884058,-0.086957,1.000000,-0.086957,0.463768,-0.144928,0.550725,-0.101449,0.449275,-0.043478,0.347826,-0.202899,0.376812,-0.231884,0.420290,-0.173913,0.333333,-0.115942,0.231884,-0.275362,0.275362,-0.304348,0.318841,-0.246377,0.260870,-0.188406,0.173913
