label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_V_0,0.000000,0.000000,0.119403,-0.134328,0.119403,-0.298507,-0.029851,-0.343284,-0.179104,-0.313433,0.089552,-0.477612,0.104478,-0.716418,0.104478,-0.865672,0.104478,-1.000000,-0.044776,-0.462687,-0.119403,-0.686567,-0.179104,-0.835821,-0.223881,-0.955224,-0.164179,-0.388060,-0.194030,-0.477612,-0.119403,-0.388060,-0.074627,-0.298507,-0.253731,-0.283582,-0.268657,-0.358209,-0.194030,-0.298507,-0.149254,-0.238806
V,Right,legacy_bisindo_V_1,0.000000,0.000000,0.098592,0.169014,0.098592,0.323944,-0.070423,0.380282,-0.211268,0.366197,0.084507,0.478873,0.070423,0.718310,0.056338,0.873239,0.056338,1.000000,-0.056338,0.464789,-0.154930,0.690141,-0.211268,0.845070,-0.253521,0.957746,-0.154930,0.394366,-0.211268,0.450704,-0.140845,0.366197,-0.084507,0.295775,-0.225352,0.281690,-0.253521,0.338028,-0.197183,0.295775,-0.154930,0.253521
V,Right,legacy_bisindo_V_2,0.000000,0.000000,0.104478,-0.164179,0.059701,-0.358209,-0.104478,-0.417910,-0.238806,-0.388060,0.029851,-0.492537,0.029851,-0.731343,0.000000,-0.880597,-0.014925,-1.000000,-0.104478,-0.447761,-0.223881,-0.686567,-0.298507,-0.820896,-0.358209,-0.925373,-0.208955,-0.358209,-0.283582,-0.447761,-0.194030,-0.343284,-0.134328,-0.268657,-0.298507,-0.253731,-0.328358,-0.328358,-0.253731,-0.268657,-0.194030,-0.208955
V,Right,legacy_bisindo_V_3,0.000000,0.000000,0.121212,0.151515,0.121212,0.333333,-0.030303,0.393939,-0.166667,0.378788,0.090909,0.484848,0.075758,0.727273,0.060606,0.878788,0.045455,1.000000,-0.060606,0.454545,-0.166667,0.696970,-0.242424,0.848485,-0.303030,0.954545,-0.166667,0.378788,-0.212121,0.439394,-0.136364,0.348485,-0.090909,0.257576,-0.242424,0.257576,-0.257576,0.333333,-0.181818,0.257576,-0.136364,0.181818
V,Right,legacy_bisindo_V_4,0.000000,0.000000,0.126984,0.126984,0.142857,0.285714,-0.015873,0.365079,-0.158730,0.365079,0.142857,0.476190,0.158730,0.714286,0.158730,0.873016,0.158730,1.000000,0.000000,0.460317,-0.079365,0.714286,-0.142857,0.857143,-0.190476,0.952381,-0.126984,0.380952,-0.174603,0.444444,-0.111111,0.349206,-0.063492,0.285714,-0.206349,0.269841,-0.238095,0.317460,-0.174603,0.269841,-0.111111,0.222222
V,Right,legacy_bisindo_V_5,0.000000,0.000000,0.106061,-0.151515,0.106061,-0.318182,-0.060606,-0.409091,-0.181818,-0.439394,0.090909,-0.500000,0.106061,-0.727273,0.106061,-0.878788,0.090909,-1.000000,-0.060606,-0.469697,-0.136364,-0.712121,-0.196970,-0.863636,-0.242424,-0.969697,-0.166667,-0.393939,-0.212121,-0.469697,-0.136364,-0.378788,-0.075758,-0.287879,-0.257576,-0.287879,-0.257576,-0.363636,-0.181818,-0.287879,-0.136364,-0.227273
V,Right,legacy_bisindo_V_6,0.000000,0.000000,0.102941,-0.161765,0.088235,-0.338235,-0.073529,-0.411765,-0.205882,-0.426471,0.073529,-0.500000,0.088235,-0.735294,0.073529,-0.882353,0.058824,-1.000000,-0.073529,-0.470588,-0.147059,-0.705882,-0.220588,-0.852941,-0.264706,-0.970588,-0.176471,-0.382353,-0.235294,-0.485294,-0.147059,-0.382353,-0.088235,-0.308824,-0.264706,-0.279412,-0.279412,-0.352941,-0.205882,-0.294118,-0.147059,-0.235294
V,Right,legacy_bisindo_V_7,0.000000,0.000000,0.106061,-0.151515,0.090909,-0.333333,-0.075758,-0.409091,-0.227273,-0.424242,0.090909,-0.500000,0.121212,-0.742424,0.106061,-0.893939,0.106061,-1.000000,-0.060606,-0.469697,-0.136364,-0.727273,-0.196970,-0.863636,-0.242424,-0.984848,-0.166667,-0.393939,-0.212121,-0.469697,-0.121212,-0.363636,-0.060606,-0.272727,-0.257576,-0.287879,-0.272727,-0.363636,-0.196970,-0.287879,-0.136364,-0.212121
V,Right,legacy_bisindo_V_8,0.000000,0.000000,0.104478,-0.164179,0.074627,-0.343284,-0.089552,-0.417910,-0.223881,-0.417910,0.044776,-0.492537,0.059701,-0.731343,0.044776,-0.880597,0.029851,-1.000000,-0.104478,-0.462687,-0.208955,-0.716418,-0.268657,-0.865672,-0.313433,-0.985075,-0.223881,-0.388060,-0.283582,-0.462687,-0.194030,-0.358209,-0.119403,-0.283582,-0.298507,-0.283582,-0.328358,-0.343284,-0.253731,-0.283582,-0.194030,-0.223881
V,Right,legacy_bisindo_V_9,0.000000,0.000000,0.102941,-0.176471,0.073529,-0.352941,-0.088235,-0.441176,-0.235294,-0.470588,0.088235,-0.500000,0.102941,-0.735294,0.088235,-0.882353,0.088235,-1.000000,-0.058824,-0.470588,-0.147059,-0.720588,-0.205882,-0.867647,-0.250000,-1.000000,-0.161765,-0.382353,-0.220588,-0.485294,-0.147059,-0.382353,-0.088235,-0.294118,-0.264706,-0.279412,-0.294118,-0.382353,-0.205882,-0.294118,-0.161765,-0.235294
V,Right,legacy_bisindo_V_10,0.000000,0.000000,0.102941,0.176471,0.088235,0.352941,-0.073529,0.455882,-0.205882,0.455882,0.073529,0.500000,0.102941,0.720588,0.088235,0.867647,0.088235,1.000000,-0.058824,0.470588,-0.147059,0.705882,-0.205882,0.867647,-0.264706,0.985294,-0.161765,0.397059,-0.220588,0.470588,-0.132353,0.367647,-0.088235,0.294118,-0.250000,0.279412,-0.279412,0.352941,-0.205882,0.294118,-0.161765,0.235294
V,Right,legacy_bisindo_V_11,0.000000,0.000000,0.117647,-0.161765,0.088235,-0.323529,-0.073529,-0.397059,-0.205882,-0.411765,0.088235,-0.500000,0.102941,-0.735294,0.102941,-0.882353,0.102941,-1.000000,-0.058824,-0.470588,-0.147059,-0.720588,-0.205882,-0.867647,-0.250000,-1.000000,-0.161765,-0.397059,-0.220588,-0.470588,-0.132353,-0.367647,-0.073529,-0.294118,-0.250000,-0.294118,-0.279412,-0.367647,-0.191176,-0.294118,-0.147059,-0.220588
V,Right,legacy_bisindo_V_12,0.000000,0.000000,0.100000,0.171429,0.100000,0.342857,-0.071429,0.414286,-0.214286,0.400000,0.100000,0.485714,0.114286,0.700000,0.114286,0.842857,0.114286,0.971429,-0.057143,0.471429,-0.142857,0.700000,-0.200000,0.857143,-0.257143,1.000000,-0.157143,0.400000,-0.214286,0.471429,-0.142857,0.371429,-0.085714,0.285714,-0.242857,0.285714,-0.285714,0.357143,-0.200000,0.285714,-0.142857,0.228571
V,Right,legacy_bisindo_V_13,0.000000,0.000000,0.121212,-0.151515,0.121212,-0.333333,-0.045455,-0.409091,-0.196970,-0.409091,0.090909,-0.484848,0.090909,-0.696970,0.090909,-0.863636,0.090909,-1.000000,-0.045455,-0.454545,-0.106061,-0.651515,-0.151515,-0.803030,-0.181818,-0.924242,-0.166667,-0.378788,-0.212121,-0.484848,-0.151515,-0.363636,-0.090909,-0.257576,-0.272727,-0.272727,-0.287879,-0.363636,-0.212121,-0.287879,-0.151515,-0.196970
V,Right,legacy_bisindo_V_14,0.000000,0.000000,0.146341,0.317073,0.146341,0.609756,-0.097561,0.731707,-0.341463,0.682927,0.073171,0.756098,0.024390,1.000000,0.024390,0.975610,0.048780,0.902439,-0.121951,0.731707,-0.243902,0.975610,-0.219512,0.951220,-0.195122,0.926829,-0.292683,0.634146,-0.414634,0.756098,-0.292683,0.609756,-0.219512,0.463415,-0.439024,0.463415,-0.512195,0.609756,-0.414634,0.512195,-0.317073,0.390244
V,Right,legacy_bisindo_V_15,0.000000,0.000000,0.117647,-0.147059,0.102941,-0.323529,-0.073529,-0.382353,-0.205882,-0.367647,0.102941,-0.485294,0.117647,-0.720588,0.117647,-0.882353,0.117647,-1.000000,-0.044118,-0.455882,-0.102941,-0.691176,-0.147059,-0.852941,-0.191176,-0.970588,-0.161765,-0.382353,-0.205882,-0.470588,-0.132353,-0.352941,-0.073529,-0.264706,-0.264706,-0.279412,-0.279412,-0.367647,-0.205882,-0.264706,-0.147059,-0.176471
V,Right,legacy_bisindo_V_16,0.000000,0.000000,0.117647,0.161765,0.117647,0.338235,-0.044118,0.426471,-0.191176,0.411765,0.088235,0.500000,0.102941,0.720588,0.102941,0.882353,0.102941,1.000000,-0.044118,0.470588,-0.117647,0.705882,-0.176471,0.867647,-0.235294,1.000000,-0.161765,0.397059,-0.220588,0.485294,-0.147059,0.367647,-0.088235,0.264706,-0.250000,0.279412,-0.294118,0.367647,-0.220588,0.294118,-0.161765,0.205882
V,Right,legacy_bisindo_V_17,0.000000,0.000000,0.117647,0.176471,0.132353,0.338235,-0.044118,0.411765,-0.176471,0.397059,0.102941,0.500000,0.102941,0.720588,0.102941,0.882353,0.117647,1.000000,-0.044118,0.485294,-0.117647,0.705882,-0.176471,0.852941,-0.220588,0.985294,-0.161765,0.397059,-0.205882,0.500000,-0.132353,0.382353,-0.088235,0.264706,-0.250000,0.294118,-0.279412,0.367647,-0.220588,0.294118,-0.161765,0.205882
