label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
W,Right,1778885000447,0.000000,0.000000,-0.201667,-0.304121,-0.301474,-0.792356,-0.373257,-1.167773,-0.474333,-1.420828,0.063353,-1.109446,0.245343,-1.539204,0.379921,-1.791025,0.499444,-1.997202,0.236068,-0.971737,0.175000,-1.202262,0.003586,-0.879902,-0.066263,-0.642724,0.379001,-0.784332,0.281308,-0.922215,0.103520,-0.616326,0.034987,-0.436371,0.514839,-0.558674,0.397089,-0.670239,0.232174,-0.469852,0.173168,-0.355550,0.000000,0.000000,-0.238145,-0.315600,-0.324909,-0.821969,-0.399019,-1.225098,-0.491389,-1.495649,0.083603,-1.146499,0.276610,-1.522272,0.407941,-1.758857,0.536385,-1.941833,0.254971,-0.966949,0.250880,-1.124272,0.066213,-0.801765,0.048328,-0.716160,0.385617,-0.742493,0.356217,-0.852958,0.165417,-0.581515,0.154728,-0.514598,0.506668,-0.493120,0.465624,-0.588910,0.298962,-0.425918,0.277093,-0.366291
W,Right,1778885001879,0.000000,0.000000,-0.202227,-0.294163,-0.303867,-0.791429,-0.376493,-1.165594,-0.479220,-1.415487,0.061541,-1.114960,0.248775,-1.549518,0.386176,-1.803422,0.510438,-2.012226,0.237979,-0.971270,0.173000,-1.180586,0.000157,-0.850223,-0.065346,-0.616984,0.383034,-0.779057,0.283703,-0.902155,0.106792,-0.592129,0.043748,-0.417229,0.520511,-0.550230,0.406337,-0.669582,0.241107,-0.461218,0.183475,-0.339656,0.000000,0.000000,-0.218460,-0.308522,-0.303198,-0.788922,-0.375630,-1.176956,-0.473163,-1.439697,0.095875,-1.125718,0.272206,-1.479057,0.399739,-1.704330,0.523523,-1.881754,0.275175,-0.961394,0.233693,-1.065363,0.057998,-0.748583,0.056112,-0.709938,0.409292,-0.748170,0.341606,-0.801131,0.160344,-0.547335,0.163141,-0.520783,0.529683,-0.508400,0.458423,-0.549622,0.291646,-0.394845,0.275097,-0.354394
W,Right,1778885002302,0.000000,0.000000,-0.198635,-0.298194,-0.296903,-0.788855,-0.366748,-1.156132,-0.464135,-1.406258,0.063609,-1.115586,0.254817,-1.556933,0.399957,-1.810107,0.532209,-2.012736,0.240333,-0.970691,0.175476,-1.190054,0.000696,-0.857539,-0.064372,-0.631254,0.385407,-0.773013,0.291603,-0.918813,0.113306,-0.603692,0.048874,-0.429464,0.521521,-0.535258,0.409385,-0.651536,0.241571,-0.449664,0.184627,-0.341376,0.000000,0.000000,-0.211267,-0.304155,-0.299682,-0.779865,-0.366025,-1.164013,-0.454669,-1.428965,0.101633,-1.115884,0.272925,-1.457853,0.395506,-1.683355,0.514639,-1.860852,0.282493,-0.959269,0.223802,-1.042485,0.050956,-0.732127,0.054621,-0.695993,0.411743,-0.750195,0.328402,-0.775315,0.159163,-0.528548,0.172243,-0.502980,0.525743,-0.514772,0.442004,-0.532140,0.285477,-0.380851,0.282635,-0.345133
W,Right,1778885002739,0.000000,0.000000,-0.201060,-0.295218,-0.297651,-0.788533,-0.364134,-1.152049,-0.458951,-1.408221,0.070042,-1.111147,0.254819,-1.542634,0.392793,-1.791928,0.520151,-1.995170,0.246411,-0.969165,0.180596,-1.185946,0.004053,-0.855365,-0.059053,-0.618636,0.388035,-0.776561,0.283950,-0.899869,0.104141,-0.596751,0.042697,-0.425051,0.521793,-0.543119,0.409513,-0.656323,0.237589,-0.460762,0.171336,-0.350602,0.000000,0.000000,-0.222259,-0.305607,-0.313557,-0.776770,-0.384685,-1.165399,-0.478708,-1.432558,0.078588,-1.124265,0.247390,-1.477966,0.369432,-1.705050,0.490597,-1.881664,0.263617,-0.964627,0.202801,-1.072594,0.031137,-0.752032,0.042725,-0.714067,0.399582,-0.755492,0.312722,-0.805334,0.144859,-0.546749,0.172373,-0.516631,0.514686,-0.520391,0.425474,-0.551833,0.272885,-0.395161,0.286229,-0.348441
W,Right,1778885003093,0.000000,0.000000,-0.201927,-0.285832,-0.300745,-0.777620,-0.371890,-1.154795,-0.472911,-1.408210,0.056554,-1.109730,0.242965,-1.547106,0.383937,-1.796362,0.514867,-1.997651,0.233162,-0.972438,0.172413,-1.191201,-0.002392,-0.851725,-0.064179,-0.618010,0.377783,-0.782302,0.286007,-0.916490,0.105665,-0.598832,0.042360,-0.424719,0.516720,-0.550528,0.406695,-0.667132,0.234263,-0.460080,0.171097,-0.346665,0.000000,0.000000,-0.223839,-0.304469,-0.314099,-0.782779,-0.381877,-1.164144,-0.467939,-1.425990,0.089164,-1.127637,0.251759,-1.476877,0.371919,-1.703356,0.489836,-1.880652,0.270364,-0.962758,0.212508,-1.066383,0.039535,-0.747030,0.048875,-0.706133,0.401145,-0.749905,0.325278,-0.807414,0.151481,-0.547825,0.169783,-0.510516,0.514915,-0.509052,0.442228,-0.558802,0.282788,-0.402049,0.280550,-0.355301
W,Right,1778885003572,0.000000,0.000000,-0.200779,-0.303490,-0.299125,-0.801255,-0.370221,-1.171519,-0.470928,-1.417280,0.069537,-1.104769,0.244128,-1.536612,0.379740,-1.784734,0.502960,-1.984686,0.243952,-0.969787,0.169295,-1.173265,0.002407,-0.846495,-0.061704,-0.608008,0.385611,-0.782602,0.275338,-0.906658,0.102224,-0.606663,0.036019,-0.427112,0.517509,-0.554788,0.392235,-0.658094,0.223277,-0.457432,0.155189,-0.337641,0.000000,0.000000,-0.224643,-0.309969,-0.320265,-0.793103,-0.400779,-1.182890,-0.497507,-1.446866,0.073839,-1.132920,0.243165,-1.499184,0.363724,-1.733843,0.487124,-1.919260,0.255853,-0.966716,0.210642,-1.087356,0.033915,-0.760493,0.038223,-0.711706,0.393715,-0.752318,0.327978,-0.824744,0.146034,-0.561489,0.154870,-0.525031,0.516539,-0.509697,0.445520,-0.562937,0.279472,-0.408534,0.271702,-0.365280
W,Right,1778885004002,0.000000,0.000000,-0.196214,-0.314047,-0.292358,-0.806632,-0.365688,-1.167841,-0.467750,-1.414457,0.066454,-1.108765,0.249832,-1.544575,0.386288,-1.798206,0.513227,-2.000671,0.242702,-0.970101,0.175060,-1.170688,0.009051,-0.836111,-0.053856,-0.593668,0.386381,-0.779579,0.276105,-0.899574,0.109156,-0.594074,0.046646,-0.407835,0.522646,-0.546186,0.391980,-0.654121,0.229127,-0.454917,0.167243,-0.331247,0.000000,0.000000,-0.224375,-0.325885,-0.315905,-0.832982,-0.403515,-1.226150,-0.508653,-1.480820,0.086393,-1.144122,0.270214,-1.538212,0.393841,-1.782218,0.520751,-1.972863,0.261376,-0.965237,0.246552,-1.117343,0.055420,-0.774775,0.043929,-0.705889,0.398084,-0.749123,0.366958,-0.845946,0.173666,-0.560909,0.168400,-0.499402,0.526979,-0.506619,0.485153,-0.592558,0.312530,-0.420975,0.293308,-0.354850
W,Right,1778885004418,0.000000,0.000000,-0.205942,-0.296039,-0.303061,-0.784807,-0.375021,-1.150096,-0.475305,-1.408655,0.054137,-1.102704,0.225530,-1.544474,0.360310,-1.796369,0.483389,-2.002919,0.229731,-0.973254,0.157047,-1.192644,-0.008034,-0.855308,-0.065743,-0.615065,0.373486,-0.791266,0.260921,-0.933441,0.089755,-0.618714,0.033336,-0.434218,0.505821,-0.567898,0.371575,-0.671309,0.212233,-0.464082,0.161749,-0.346041,0.000000,0.000000,-0.227836,-0.321983,-0.312184,-0.823406,-0.394279,-1.226236,-0.501097,-1.494353,0.084203,-1.144615,0.267844,-1.524735,0.391507,-1.763303,0.518946,-1.949551,0.260203,-0.965554,0.244835,-1.112030,0.059165,-0.785719,0.059400,-0.743665,0.397944,-0.746361,0.354697,-0.837064,0.167042,-0.575484,0.181298,-0.556264,0.520831,-0.501062,0.471767,-0.571602,0.301156,-0.419941,0.297098,-0.379830
W,Right,1778885004850,0.000000,0.000000,-0.197362,-0.294587,-0.296593,-0.767191,-0.368548,-1.128745,-0.463134,-1.386938,0.058625,-1.103606,0.234472,-1.532779,0.365861,-1.782369,0.488261,-1.986761,0.237736,-0.971330,0.165359,-1.174564,-0.006576,-0.839255,-0.064238,-0.607859,0.381378,-0.781437,0.269168,-0.899113,0.091523,-0.594942,0.034749,-0.423519,0.513743,-0.551105,0.391480,-0.660262,0.219527,-0.463639,0.159608,-0.349327,0.000000,0.000000,-0.221431,-0.308569,-0.304333,-0.786935,-0.375591,-1.184438,-0.474435,-1.463750,0.079062,-1.131985,0.253703,-1.487601,0.371623,-1.720760,0.493856,-1.903220,0.261617,-0.965172,0.234250,-1.096570,0.051032,-0.768761,0.048462,-0.717267,0.400735,-0.757510,0.345737,-0.822458,0.161609,-0.559251,0.172380,-0.534946,0.522490,-0.522626,0.454914,-0.568969,0.289185,-0.411006,0.284738,-0.373705
W,Right,1778885005264,0.000000,0.000000,-0.199241,-0.302580,-0.300378,-0.786234,-0.367389,-1.145470,-0.463549,-1.401699,0.064027,-1.107384,0.245261,-1.544200,0.378625,-1.800198,0.507887,-2.006957,0.239791,-0.970825,0.170754,-1.200725,-0.000841,-0.871897,-0.056253,-0.641828,0.383348,-0.779210,0.273470,-0.915320,0.099689,-0.607521,0.047381,-0.437625,0.521428,-0.547609,0.396752,-0.666671,0.229708,-0.466179,0.174888,-0.355933,0.000000,0.000000,-0.232594,-0.313983,-0.323458,-0.810058,-0.402868,-1.200880,-0.500892,-1.464518,0.075369,-1.135575,0.245843,-1.501309,0.362561,-1.731996,0.484837,-1.917112,0.255081,-0.966920,0.222296,-1.091148,0.036153,-0.763342,0.037599,-0.714968,0.393801,-0.755342,0.338202,-0.823646,0.149326,-0.554715,0.163255,-0.523001,0.519011,-0.516786,0.455952,-0.575980,0.287874,-0.414313,0.286885,-0.364379
