label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,Right,legacy_bisindo_W_0,0.000000,0.000000,0.173913,0.000000,0.275362,-0.043478,0.217391,-0.130435,0.072464,-0.173913,0.275362,-0.347826,0.376812,-0.594203,0.420290,-0.768116,0.449275,-0.913043,0.130435,-0.405797,0.159420,-0.652174,0.144928,-0.840580,0.144928,-1.000000,0.000000,-0.391304,-0.072464,-0.608696,-0.130435,-0.753623,-0.144928,-0.884058,-0.130435,-0.333333,-0.217391,-0.405797,-0.231884,-0.376812,-0.217391,-0.333333
W,Right,legacy_bisindo_W_1,0.000000,0.000000,0.146667,-0.066667,0.200000,-0.200000,0.093333,-0.306667,-0.026667,-0.346667,0.173333,-0.453333,0.253333,-0.680000,0.280000,-0.826667,0.306667,-0.946667,0.026667,-0.466667,0.026667,-0.733333,0.026667,-0.880000,0.013333,-1.000000,-0.106667,-0.440000,-0.186667,-0.640000,-0.240000,-0.773333,-0.280000,-0.880000,-0.200000,-0.360000,-0.240000,-0.480000,-0.253333,-0.506667,-0.240000,-0.520000
W,Right,legacy_bisindo_W_2,0.000000,0.000000,0.138889,-0.083333,0.180556,-0.236111,0.069444,-0.333333,-0.055556,-0.375000,0.125000,-0.458333,0.194444,-0.694444,0.208333,-0.847222,0.222222,-0.972222,-0.027778,-0.472222,-0.055556,-0.736111,-0.097222,-0.888889,-0.125000,-1.000000,-0.166667,-0.430556,-0.263889,-0.625000,-0.333333,-0.750000,-0.388889,-0.833333,-0.250000,-0.333333,-0.347222,-0.458333,-0.388889,-0.513889,-0.416667,-0.555556
W,Right,legacy_bisindo_W_3,0.000000,0.000000,0.136986,-0.082192,0.178082,-0.246575,0.054795,-0.369863,-0.095890,-0.410959,0.109589,-0.452055,0.191781,-0.698630,0.205479,-0.835616,0.205479,-0.958904,-0.041096,-0.479452,-0.054795,-0.726027,-0.068493,-0.890411,-0.095890,-1.000000,-0.164384,-0.438356,-0.260274,-0.630137,-0.315068,-0.767123,-0.342466,-0.863014,-0.246575,-0.342466,-0.315068,-0.424658,-0.301370,-0.410959,-0.273973,-0.369863
W,Right,legacy_bisindo_W_4,0.000000,0.000000,0.169014,0.084507,0.211268,0.211268,0.098592,0.309859,-0.028169,0.352113,0.140845,0.464789,0.183099,0.690141,0.197183,0.859155,0.211268,0.985915,-0.028169,0.478873,-0.084507,0.718310,-0.112676,0.873239,-0.140845,1.000000,-0.154930,0.436620,-0.253521,0.619718,-0.323944,0.746479,-0.380282,0.830986,-0.253521,0.352113,-0.309859,0.450704,-0.323944,0.464789,-0.323944,0.450704
W,Right,legacy_bisindo_W_5,0.000000,0.000000,0.134328,-0.089552,0.179104,-0.208955,0.059701,-0.298507,-0.104478,-0.328358,0.134328,-0.432836,0.208955,-0.671642,0.223881,-0.820896,0.223881,-0.940299,-0.029851,-0.462687,-0.059701,-0.731343,-0.089552,-0.880597,-0.104478,-1.000000,-0.164179,-0.417910,-0.268657,-0.626866,-0.313433,-0.731343,-0.343284,-0.805970,-0.253731,-0.328358,-0.313433,-0.432836,-0.283582,-0.388060,-0.238806,-0.343284
W,Right,legacy_bisindo_W_6,0.000000,0.000000,0.144928,-0.115942,0.173913,-0.275362,0.072464,-0.391304,-0.072464,-0.420290,0.115942,-0.434783,0.188406,-0.695652,0.202899,-0.855072,0.217391,-0.985507,-0.043478,-0.449275,-0.115942,-0.724638,-0.159420,-0.884058,-0.202899,-1.000000,-0.173913,-0.405797,-0.289855,-0.623188,-0.347826,-0.739130,-0.376812,-0.826087,-0.260870,-0.347826,-0.304348,-0.463768,-0.304348,-0.478261,-0.260870,-0.463768
W,Right,legacy_bisindo_W_7,0.000000,0.000000,0.142857,-0.114286,0.185714,-0.271429,0.057143,-0.371429,-0.071429,-0.414286,0.085714,-0.485714,0.142857,-0.714286,0.171429,-0.857143,0.171429,-0.971429,-0.071429,-0.485714,-0.100000,-0.742857,-0.128571,-0.900000,-0.142857,-1.000000,-0.200000,-0.428571,-0.314286,-0.642857,-0.371429,-0.800000,-0.414286,-0.900000,-0.285714,-0.328571,-0.342857,-0.428571,-0.300000,-0.414286,-0.242857,-0.357143
W,Right,legacy_bisindo_W_8,0.000000,0.000000,0.150685,0.095890,0.178082,0.260274,0.054795,0.356164,-0.082192,0.369863,0.123288,0.479452,0.178082,0.698630,0.191781,0.835616,0.205479,0.958904,-0.027397,0.493151,-0.054795,0.726027,-0.082192,0.876712,-0.109589,1.000000,-0.150685,0.452055,-0.246575,0.643836,-0.315068,0.780822,-0.356164,0.890411,-0.246575,0.356164,-0.246575,0.424658,-0.191781,0.383562,-0.150685,0.301370
W,Right,legacy_bisindo_W_9,0.000000,0.000000,0.144928,-0.115942,0.159420,-0.275362,0.028986,-0.376812,-0.115942,-0.420290,0.115942,-0.463768,0.188406,-0.710145,0.202899,-0.855072,0.202899,-0.971014,-0.043478,-0.492754,-0.086957,-0.753623,-0.115942,-0.898551,-0.130435,-1.000000,-0.173913,-0.449275,-0.275362,-0.637681,-0.304348,-0.724638,-0.318841,-0.768116,-0.275362,-0.362319,-0.304348,-0.463768,-0.260870,-0.420290,-0.217391,-0.376812
